标题,帖子数,日期,情感
北方稀土(600111) 刚曝出一关键点，看好这点！,9561,78,2017-09-05 15:56:03,0.08838938049445355
二次买点加油,5348,47,2017-08-28 13:08:14,0.892184094941658
我  现  在  一  无  所  有  了,294470,439,2016-05-16 22:36:35,0.32020815097757827
本次稀土价格为什么上涨。要涨到什么时候,218288,302,2017-07-26 21:55:39,0.06476709689399907
目前杭州园林股价上82元,看大千生态股价43元这,5349,16,2017-09-02 13:40:42,0.5402946304482897
北方稀土,35930,32,2017-08-13 16:52:18,0.17151767774238458
稀土龙头别装死，差不多了该上场了。,42384,61,2017-07-19 14:16:10,0.022043406670596788
北方稀土本人近期看高到40元(十月一日前)，远期,46575,68,2017-08-28 11:52:42,0.09013975267487906
错过了锂矿、钴矿翻倍机会，一定要抓住钛矿翻倍,14038,22,2017-08-29 08:16:57,0.1831406935243859
周一看广晟,31796,53,2017-08-11 17:59:43,0.7731570018790442
北方稀土本周将强势归来,30173,35,2017-09-04 16:03:25,0.3118725259396826
中山公用怒吼：广发证券算个球，它涨1倍我能涨3,11871,45,2017-08-29 08:50:25,0.3649017370330251
0.98元业绩仅此1家次新股股价不到10块江苏银行,42396,90,2017-04-27 21:27:04,0.049974062228807736
坚信资源股的牛市已经来临,275167,299,2017-08-13 19:45:00,0.9875375768654591
很明显,30706,46,2016-11-16 21:29:24,0.6732684101105153
盘中出击;北方稀土，资源股龙头大胆低吸。,15127,17,2017-08-28 11:15:31,0.027070431561492025
官网公布：北方稀土重点产品今年价格翻倍了,17253,10,2017-09-04 21:48:59,0.03924065263573029
16.5元附近闭上眼买进稀土龙头600111,159453,166,2017-07-28 14:18:56,0.008328743334807154
友情提示,52961,56,2017-08-08 22:26:39,0.8917752571829808
痔哥今天怎么没出来BB,6730,21,2017-09-01 09:33:38,0.3074456037237615
开关10元满仓双成药业，7元多杀进亿晶光电，这,8685,17,2017-08-29 18:16:31,0.016764624062941658
有色趋势行情延续，关注还没启动的黄金个股，如,4424,12,2017-07-13 10:43:14,0.9661738554811768
八月收盘是买点，开关肯定又做反了！,9547,13,2017-09-01 23:03:33,0.5734190755396348
我就要18全部卖出！这股票短期这走势太浪费其他,14232,30,2017-08-29 10:52:32,0.41097223688249596
这个很难吗 新股一人一手，大数据了。改成每千,19537,125,2017-08-26 20:34:48,0.8940802188169551
~~三浪三主升浪的龙头是军工，航天电子是领头,5286,8,2017-08-23 18:50:35,0.597809454038644
调整不买入北稀要待何时？,24932,54,2017-08-02 09:01:22,0.5474203030103996
北方稀土，下周走势预判,21344,25,2017-08-25 16:31:24,0.13124539779973587
空调我们选择格力，手机我们选择华为，新能源汽,9422,18,2017-07-08 19:53:01,0.06316954514591344
北方稀土进入盘整已成定局（写于8月22日晚）,41815,31,2017-08-22 20:49:27,0.162471316149445
强势涨停机构游资敢死队疯狂抢筹暴涨飙升超级大,6839,16,2017-08-12 07:04:49,0.7090289443624056
散户必看炒股格言和现金策略！,17811,26,2017-07-08 16:26:58,0.3017520261998339
北方稀土站稳平台，确认支撑,16777,6,2017-07-22 21:59:34,0.06690609980909024
~~保护胜利果实 该换股操作了,7688,14,2017-07-13 23:26:57,0.6041958912871119
感觉,17222,21,2017-08-28 16:28:48,0.5483091787439613
北方稀土9月1日盘中涨幅达5%,13762,5,2017-09-01 11:17:51,0.002752959759214302
周期股强势回归，坚定看好北稀22元不动摇。,41892,84,2017-08-21 14:36:30,0.8908231524400007
明天又是一河南焖焗面， 逃！！,28293,49,2017-08-16 16:14:26,0.6186638933841216
终于摸到了18.39！清仓良机！,9257,19,2017-09-01 09:56:26,0.4585839125986432
北方稀土缠式理论分析，不带任何个人情绪,39127,32,2017-08-24 16:01:32,0.876204429610906
镧铈价格再次大幅上涨,49306,96,2017-08-23 13:57:41,0.027748421232699383
好久没有看账户了，今天看看又亏了,3963,13,2017-07-17 11:27:51,0.3134050975257969
应该出哪个，在线等,4207,7,2017-08-02 08:39:42,0.15889722363525838
北稀的同胞们：明天会很不幸！17.34开盘6个点下,20156,24,2017-08-29 20:45:55,0.16995244052145375
稀土价格疯狂飚升，行情远未结束,32517,20,2017-08-12 10:30:51,0.761940158034887
上涨放量，下跌缩量,19208,26,2017-07-21 19:20:26,0.26732640946717046
~~002201九鼎新材  随时喷发,5497,11,2017-07-13 19:47:40,0.7430921723137128
下跌就是机会,11380,32,2017-08-10 13:35:22,0.8467168144012645
北方稀土，明日走势将如何演绎,23098,21,2017-08-28 17:00:48,0.8031097650910304
稀土还会涨，6哥在此推算后市必上22元左右，欢,25810,26,2017-07-30 18:56:53,0.4074295519597828
稀土价格上涨，助力轻稀土龙头业绩爆发,115582,47,2017-08-24 17:04:54,0.17520781542594266
Adler分析问题的能力差 短线水平臭    第一，Ad,28808,44,2017-08-18 07:24:03,0.33963673998426636
目标价26,35835,52,2017-07-19 18:33:10,0.867066707203173
[鼓掌]向全国人民问好！祝全国人民幸福安康！,4586,10,2017-08-14 12:39:21,0.9997719343305683
重磅！捷成股份坐收电影《战狼2》50亿元票房,2717,10,2017-08-14 10:21:41,0.9135177402783389
黄国东：3300点拉锯战下周收复,37871,68,2017-08-12 14:29:46,0.542469160742772
经长期观察，确认涨跌开关就是09-10年中国远洋,173502,407,2016-01-22 13:18:40,0.49422924779740973
石墨烯电池哪家强,10545,23,2017-08-02 19:06:35,0.49993975780705224
17元豪无价值！15.35才有短线反弹价值！但都是,7817,17,2017-08-23 13:59:25,0.5287260512283442
20元一直站不稳，今天快速拉上20元上面，但卖单,29770,39,2017-08-15 10:37:08,0.10634737403964012
包钢稀土再廉价卖外国  对得住这片大地》？,12441,22,2017-08-20 14:15:59,0.12026269095103725
盛和资源：唯一不受配额限产稀土霸主(国外矿 和,6821,10,2017-08-18 09:59:46,0.11767186745917058
山西西姆东海炭素石墨电极价格上调，本周方大炭,12032,6,2017-08-23 14:55:26,0.15666239339418464
北方稀土8月23日盘中跌幅达5%,27991,13,2017-08-23 14:33:41,0.007049821383593113
短线高手17.25处有T+0一次！不会不要博！,10723,26,2017-08-16 14:39:39,0.4594324018447321
赚没赚多少，一天亏到完。苦啊,9802,30,2017-08-16 15:20:08,0.08165710041056629
中报速递：北方稀土2017年上半年盈利1.12亿元，,65619,35,2017-08-17 18:44:56,0.07903002647332646
稀土行业协会：建议暂缓收储和释放稀土储备,35876,41,2017-08-22 10:18:37,0.8079665674593981
北稀人做好减仓准备工作！,21569,32,2017-08-01 14:36:04,0.7266675741294288
北稀股校通知：昨天跑了！你可以毕业了！中专毕,14201,21,2017-08-16 20:50:35,0.5336597486218662
稀土业务量价齐升，未来成长可期,103718,45,2017-08-18 15:10:59,0.9575095760055272
费用提升影响上半年业绩，长期向好趋势不改,77602,19,2017-08-22 10:15:04,0.29455589161456797
当心尾盘小跳水！明天再一低开多头被关！,5305,15,2017-08-15 14:04:06,0.0034419928326313576
关于8月18日北方稀土操盘的一点设想,86109,52,2017-08-17 22:07:39,0.12402616748823747
核心内参泄露（000430张家界）要大涨,12298,47,2017-08-21 15:50:02,0.6927658882437462
抓紧做好上路的心理准备！喝碗二锅头！或许在明,11423,16,2017-08-22 14:36:18,0.9606745424723678
