标题,阅读,评论,字数,影响力,时间
美国股市的银行股市盈率,14318,15,1942,4.0,2016-10-07 12:18:37
建议愿意长期投资的朋友们买点银行股,44565,85,238,4.0,2017-05-03 19:51:06
现价4.1元交易的是5.19的资产每年能增值15.8%,17453,46,394,4.0,2017-09-15 09:54:24
建议民营老板们买点银行股,30975,71,233,4.0,2017-05-02 10:22:23
[摊手]险资定调四季度投资策略 提前“埋伏”十,9069,15,359,3.0,2017-09-11 09:02:21
愿意长期投资的朋友们可以买点银行股,42956,78,232,4.0,2017-05-19 11:17:27
光大云缴费上半年交易额突破300亿 成为开放平台,15512,8,1022,0.0,2017-08-21 07:40:44
唐双宁年过花甲，近七十岁的人，还要霸着光大集,11738,29,227,3.0,2017-08-23 14:04:15
咯咯 狂笑狂笑咯咯咯咯，三年利润之和超现公司,10475,14,561,4.5,2017-06-25 22:28:06
嘿嘿 大笑大笑 咯咯咯咯，晨鸣三年利润之和超现,23526,57,549,4.5,2017-06-26 21:13:44
全球顶级抗癌药，中国拥有自主研发产权,13466,27,2609,0.0,2017-06-23 21:47:25
光大银行(601818)融资融券信息(09-12),5244,4,536,0.0,2017-09-13 07:48:54
本人预测农业银行将超过光大银行股价，现在h股,48467,103,240,4.0,2017-05-21 17:57:03
上调 光大银行一年期目标价至5.40,16977,45,197,3.5,2017-09-24 08:18:11
光大银行一个月内见到9元,19265,39,75,3.5,2017-09-15 19:42:07
光大银行全体股东的罪人—唐老鸭！,21908,77,292,0.0,2017-08-11 20:31:01
光大率领银行业打压大盘，肮脏丑陋,220948,442,142,3.0,2016-01-25 10:07:47
实战炒股口决： 十四工作线，来回做波段；突破,46846,75,778,4.0,2017-05-13 06:56:53
光大银行(601818)融资融券信息(09-22),9296,52,520,0.0,2017-09-23 07:48:20
光大价值真如铁,9900,34,139,3.5,2017-09-20 09:46:25
光大银行趋势将一度跌到什么时候；回调能否在风,10255,5,113,0.0,2017-09-01 16:17:49
光大银行(601818)融资融券信息(09-21),6422,4,532,0.0,2017-09-22 07:47:13
光大银行(601818)融资融券信息(09-20),5266,2,524,0.0,2017-09-21 07:47:33
低价蓝筹行情会持续，高价，创业板还要跌1年，,26857,64,192,4.0,2017-07-26 22:10:12
农行股价必将超过光大银行和中国银行,38659,94,294,4.0,2017-04-17 08:06:08
光大银行可转债转股时，对应的转股成本：,10405,25,434,3.5,2017-09-18 12:03:22
咯咯笑业绩去年翻倍股0.99，今再翻倍超2元，股,16453,26,602,4.5,2017-04-28 12:22:45
光大银行(601818)融资融券信息(09-14),5034,3,512,0.0,2017-09-15 07:47:58
京东金融与光大银行签署战略合作协议,16236,7,664,0.0,2017-09-01 03:22:48
超值的光大银行,85613,95,139,3.0,2016-09-13 16:37:53
光大银行获中银监批准非公开发行58.1亿股H股,27250,14,282,0.0,2017-07-26 10:04:13
半年报中被机构聚焦锁定的低估值公司：,8168,17,137,3.5,2017-09-01 09:45:36
光大银行(601818)融资融券信息(09-15),6146,9,526,0.0,2017-09-16 07:48:21
瞎子亦狂笑 业绩翻倍 季报再增长300%翻倍搖新股,22862,40,2383,4.5,2017-05-07 18:53:14
光大银行自9月18日启动 “债转股”,16963,6,846,0.0,2017-09-12 10:50:58
看你个杂种怎么表演,2031,18,128,2.0,2017-08-23 09:32:12
高尚全：我亲历的中国改革的十个故事,3512,18,231,3.0,2017-08-23 11:12:40
广发证券为何涨停？73债券通券商史上最大利好，,5195,8,131,4.0,2017-07-03 13:05:42
光大银行随着四大行下跌，但是不随着四大行上涨,3634,25,141,4.0,2017-08-28 11:14:43
光大银行(601818)融资融券信息(09-08),7816,41,524,0.0,2017-09-09 07:46:46
4.25元的光大银行，谁来解放我？,10940,12,144,3.0,2017-09-07 10:32:01
光大银行(601818)融资融券信息(08-25),9209,17,554,0.0,2017-08-26 10:07:53
哈哈哈！抢盘了，抢盘了，黄金砸头！晨鸣投资价,13994,26,775,4.5,2017-03-07 20:05:36
此地有银三百两 就是隔壁王二偷,30087,72,133,0.0,2017-09-01 11:28:40
炒股日记,41133,189,141,3.0,2017-05-22 10:52:21
光大银行(601818)融资融券信息(09-01),9202,9,532,0.0,2017-09-02 07:58:43
1个月内见到10元,10733,14,128,3.5,2017-08-25 21:38:58
今日光大银行为什么盘中卖压沉重？,19644,261,168,0.0,2017-07-28 15:15:34
光大集团跌破净资产怎么整体上市？,22724,252,148,3.5,2017-07-17 11:37:23
一直在做波段差，都没注意看，成本都降到3.9了,16485,245,176,0.0,2017-07-17 14:56:15
601818:光大银行2017年半年度报告摘要,14951,4,858,0.0,2017-08-25 19:25:47
中报速递：光大银行2017年上半年盈利169.39亿元,28648,15,233,0.0,2017-08-25 20:37:13
光大银行(601818)融资融券信息(08-18),7354,41,524,0.0,2017-08-19 08:38:50
出死入生、出生入死，二选一！,4385,9,129,3.5,2017-08-09 14:42:04
永远落后于其他银行股，应该光大银行内部出了问,9638,21,192,3.0,2017-07-27 16:45:38
光大银行(601818)融资融券信息(08-11),7331,6,538,0.0,2017-08-12 07:49:15
中国光大银行获光大集团增持A股,12093,4,244,0.0,2016-10-17 21:18:56
在净资产5元以下，大股东光大集团都应该而且必,9443,7,190,3.5,2016-10-18 10:07:57
601818:光大银行关于卢森堡分行获当地监管部门,20510,6,382,0.0,2017-08-04 19:21:45
光大中信真是难兄难弟啊,13602,37,144,3.5,2017-07-06 09:40:54
光大银行：光大集团累计完成增持近5亿元,15288,3,422,0.0,2016-10-17 21:05:52
光大银行(601818)融资融券信息(07-03),6106,7,534,0.0,2017-07-04 07:40:28
中美谁是第一大经济体？,13469,15,4081,4.0,2016-10-10 08:41:06
光大银行8元以下不卖联盟举手。,7763,14,137,4.0,2017-07-22 14:23:41
进场: “双重改革”受益股，社保养老金标的股,7022,2,1171,4.0,2017-07-29 12:07:56
光大银行连钢铁股都不如，但员工工资比炼钢工人,7895,11,160,3.5,2017-07-10 10:17:41
光大银行，银行股中的“潜水艇”,7712,14,143,3.5,2017-07-07 08:38:03
光大银行因2016年度利润分配转债转股价下调至4.,29935,26,402,0.0,2017-06-27 22:23:06
光大银行拟定增H股股票 募集资金总额不超过310,20113,32,698,0.0,2017-05-02 20:29:51
我国累计投入运营动车组占全球总量六成以上、证,4992,25,133,3.0,2017-07-09 05:00:44
光大银行拟定增H股股票 募资不超过310亿元,14143,6,364,0.0,2017-05-03 09:16:14
光大银行拟配售65.69亿H股 集资不逾350亿元,20279,12,273,0.0,2017-05-03 03:17:23
601818:光大银行关联交易公告,28856,5,1802,0.0,2017-07-27 19:04:39
基金抱团炒个股是中国式庞氏骗局，隐患危害大81,38359,43,333,4.0,2016-07-22 09:04:29
光大好便宜，市值比茅台五粮液低很多,5210,4,148,3.5,2017-07-05 14:34:00
光大银行,79916,77,115,2.0,2015-08-31 09:46:05
为啥光大市值还不如美的格力呢,5340,4,182,3.5,2017-07-06 09:45:35
601818:光大银行关于根据2016年度利润分配方案,44203,12,872,0.0,2017-06-27 18:13:02
成功源于杠杆，失败也源于杠杆，但真正之错不在,4875,4,270,4.0,2017-07-05 08:16:56
601818:光大银行关于中国光大银行股份有限公司(,28285,12,426,0.0,2017-07-14 16:47:24
融资融券买了9万股光大银行.放半年到5快就行,16905,29,22,0.0,2017-06-21 09:37:57
601818:光大银行2016年度A股普通股权益分派实施,57367,15,1738,0.0,2017-06-27 18:12:20
中国光大下属企业浙江光大发展总公司涉嫌诈骗基,205793,37,363,0.0,2017-02-01 20:26:10
光大银行(601818)融资融券信息(06-23),6702,4,538,0.0,2017-06-24 07:47:24
光大发行H股是严重决策失误，管理层要纠正,13289,19,150,0.0,2017-05-02 19:13:10
逃权！我怎么办？,5299,15,126,3.0,2017-07-04 11:20:50
前度牛郎今又来～,6450,6,146,4.0,2016-11-30 17:51:55
一不小心把分红都跌没了,10489,33,141,3.5,2017-07-04 20:31:20
比工行的市盈率低,3157,6,126,3.0,2017-06-15 14:43:55
光大银行不涨原因是股权摊薄，几百亿可转债再几,20491,33,123,3.0,2017-05-28 08:22:38
抢权抢钱抢钱，难得机遇,2847,73,132,2.5,2017-06-16 09:26:18
601818光大银行的唐老鸭琴棋书画诗词歌赋样样精,5904,76,215,3.0,2017-03-21 15:39:54
国外经济大环境，,4565,14,126,0.0,2016-07-12 10:20:32
光大银行港股3.56港元，跟农行同价,6877,12,130,3.0,2017-05-02 15:41:20
市值管理 不懂 要向白酒 学习 不要尸位素餐,4760,11,154,3.0,2017-06-17 22:20:22
股东权益贬值 如此严重 高管必须承担责任 这可,5665,13,172,3.0,2017-06-17 22:02:13
技术上看,2729,10,121,1.0,2017-06-08 06:33:52
601818:光大银行关于2016年度A股分红派息实施暨,46464,12,768,0.0,2017-06-21 18:24:15
白酒赚钱能力有银行强吗 还炒作白酒 糙,2770,13,148,3.0,2017-06-07 15:20:15
万红丛中一点绿，你好意思吗？求表现，红红烈烈,2114,5,156,2.0,2015-10-22 14:03:14
整个大盘沸腾 光大银行涨了0.25% 呵呵 人家的股,3377,17,186,3.0,2017-06-07 15:09:34
601818:光大银行第一期优先股2017年股息发放实,22436,8,927,0.0,2017-06-15 18:43:08
中央汇金投资增持光大银行3694万港币,13163,67,148,3.0,2017-06-07 10:14:27
唐双宁这老乌龟在601818光大银行，绝难有大行情,5920,6,162,3.0,2017-03-31 10:35:48
烂股有烂股的道理,8663,62,126,2.0,2017-06-09 11:12:05
601818:光大银行第七届董事会第十次会议决议公,15601,10,1053,0.0,2017-06-06 18:23:15
价值投资信奉者 会大笔买入 光大银行,3029,1,146,3.0,2017-06-05 13:47:04
