标题,帖子数,日期,情感
低价蓝筹行情会持续，高价，创业板还要跌一年，,30698,53,2017-07-26 22:08:35,0.28697064385704907
向某某赶紧自证清白,2768,19,2017-06-19 22:25:54,0.38412252895095544
邀请你过来西部矿业601168一起发财！即将公布重,29982,101,2017-06-27 13:25:53,0.31024760465510837
树总会高过草的!,259284,1762,2017-05-21 16:41:46,0.988898676360028
中国银行 爱你一万年,411643,153,2017-06-26 08:09:53,0.7676927958164397
建议愿意长期投资的朋友们关注下银行股,36313,48,2017-07-01 16:57:36,0.6284026642929019
建议民营老板们买点银行股,34939,49,2017-05-02 10:44:37,0.04584892015322006
中行在四大行中为何最值得投资？四大行2017半年,12163,21,2017-08-31 18:29:57,0.8657003343187485
咯咯咯咯狂笑 疯狂抢盘啦 晨鸣三年利润之和超市,21042,58,2017-06-26 14:36:17,0.9927699907532599
大家谈谈对中行的看法,41335,60,2017-07-28 15:51:31,0.4692778122296848
目标价4.89-5.38元,7504,11,2017-08-31 14:29:49,0.8570834241827884
笑哈哈笑哈哈哈。晨鸣涨三倍还低估，4年收益翻,7969,19,2017-08-16 21:49:29,0.9999299209967811
中行上半年净息差稳步提升 提高1BP利息多赚20亿,22471,9,2017-09-02 04:38:39,0.20598611815036405
中国银行(601988)融资融券信息(09-01),6539,12,2017-09-02 07:59:09,0.8054594634321686
肖立红及汪小亚获任为中国银行非执行董事 任期3,4218,13,2017-09-01 22:05:11,0.26972897206130275
中国银行委任肖立红及汪小亚为非执行董事,5341,15,2017-09-01 22:10:10,0.456886483154063
[疯狂抄顶四大行，你们或将继续站岗放哨又十年,19497,28,2017-08-09 11:08:14,0.4828475141673587
中行河北违法妨碍监督检查 代理人寿新业务暂停,11135,18,2017-07-03 15:20:26,0.08589015588148896
陈四清就任中国银行董事长,5463,7,2017-08-30 16:47:41,0.8462607328127268
中国银行中期净利增11.45%至1036.9亿元,30579,20,2017-08-30 17:42:08,0.9291910025232613
中国银行：上半年净利1037亿元 同比增11%,23881,10,2017-08-30 20:45:42,0.5732621927644568
中行2017年上半年税后利润增长3.02%,20541,4,2017-08-30 19:00:53,0.14751643977297957
中行上半年净利同比增3.02% 拨备覆盖率逼近红线,14468,7,2017-08-30 22:28:08,0.6131246441427504
中国银行(601988)大宗交易数据一览(08-30),10251,6,2017-08-30 18:25:58,0.24485941641227682
中国银行上半年股东应享税后利润增11.45%至1036,23109,18,2017-08-30 17:21:36,0.20383535188461
中国银行(601988)大宗交易数据一览(08-29),12869,7,2017-08-29 18:27:09,0.24485941641227682
内资抛售中国银行买汇丰控股,19121,9,2017-08-29 18:20:42,0.3798115967489637
看起来中银涨不动了，3.73卖了。大家说怎么样？,178355,402,2017-02-23 15:16:48,0.7066655778463475
[毛估估]女士们先生们朋友们！战胜内心的恐惧，,7369,13,2017-07-23 18:07:47,0.9935701502741795
中国银行(601988)融资融券信息(08-25),7402,8,2017-08-26 10:08:21,0.8054594634321686
黄国东：A股下半年预测  推荐中国银行,42811,35,2017-07-02 16:25:12,0.8083297031918149
中国银行与腾讯成立金融科技联合实验室,27345,24,2017-06-22 15:18:53,0.9686476156194244
建设银行，工商银行正创新高，中国银行的操盘手,19201,22,2017-05-12 10:27:22,0.4165808864467141
工伤银行上5元啦，中行的那几个傻逼操盘猪还在,19689,30,2017-05-12 10:31:27,0.5890329934856481
美元贬值是有其完整的战略规划的，不是一时兴起,10173,28,2017-08-04 05:48:30,0.991608955991435
证金（震精），汇金打压中国淫行，是祸害中国股,26670,51,2016-12-20 11:01:45,0.7333613168025849
中国银行(601988)融资融券信息(08-18),9552,35,2017-08-19 08:39:21,0.8054594634321686
众多金融机构踩雷大连机床 头号债主中行20亿难,48292,9,2017-08-16 09:10:42,0.9940898191621256
中国银行董事长田国立辞职 陈四清接任,13311,4,2017-08-18 11:20:58,0.8426618958077406
一笔9200亿美元损失《责任谁付？呜呼中国银行》,11231,12,2017-08-03 13:20:54,0.11182648531621397
中国银行选举陈四清为董事长,8192,8,2017-08-17 19:39:07,0.7243582547121765
中国银行(601988)融资融券信息(08-17),5865,3,2017-08-18 07:50:13,0.8054594634321686
田国立辞任中国银行董事长及执行董事等职务,6621,9,2017-08-17 19:50:14,0.9198300630185988
中国银行(601988)融资融券信息(07-12),8173,6,2017-07-13 07:48:57,0.8054594634321686
不到净资产坚决不出,5613,15,2017-07-17 18:14:53,0.4466743906410995
市场很明显，下周挑战3300点，(做多类涨价有色,3024,13,2017-07-27 19:38:38,0.9716868176262141
中国银行(601988)融资融券信息(08-11),6265,3,2017-08-12 07:49:47,0.8054594634321686
祝福：中国银行未来路，不断向前发展！,46553,94,2017-01-25 21:51:38,0.9997602764143583
小摩：升中行目标价至5元 维持“增持”评级,20046,6,2017-08-09 16:59:16,0.8431814587298976
抢 笑咪咪抢盘啦 业绩去年翻倍股0.99，今再翻倍,12425,29,2017-05-03 21:48:32,0.9956199182096495
嘿嘿 瞎子也狂笑 业绩翻倍 季报再增长300%翻倍,18632,36,2017-05-07 18:50:15,0.874591661483605
砖家，机构都说银行是价值洼地，那它们为什么还,7244,9,2016-10-26 21:14:08,0.25721809080965796
银行股的涨幅还远远不够！,19686,10,2017-07-30 11:56:21,0.11286286258939104
农业银行将超过中国银行股价，中国银行股票将沦,11569,14,2017-07-27 10:33:42,0.924073913554853
震金，毁金连续100万股打压中淫，操盘手罪该万,11056,17,2017-01-06 10:50:16,0.8307520345525642
谢百三说不买四大行”的观点是错误的,8647,9,2016-11-11 19:05:52,0.12603010611904109
601988:中国银行2016年度A股派息实施公告,98685,12,2017-07-06 18:38:22,0.4754489645305464
海外业务优势突出，抗风险能力强,24428,6,2017-08-04 16:45:15,0.8189661237599926
中行年报不错，不要纠结于分红高低，我持有中行,20399,24,2017-03-31 20:50:17,0.32748874229080827
热烈  庆祝数千亿养老金入市买股增值，大型券商,9611,11,2017-07-28 13:30:18,0.21644451768930628
前路虽漫漫，九转回肠，但青山遮不住，毕竟东流,812756,3130,2016-12-30 15:03:28,0.8311918214718862
狠狠批评证金公司减持国有三大行A股的行为,11508,19,2017-04-28 21:44:35,0.00984901803534588
又以3.85减仓卖出一笔中国银行我不知道它到底还,13574,33,2017-07-25 10:28:52,0.20757410473221616
记住中行2007年7月上市日。 记住中行2007年11月,19526,16,2017-06-17 06:15:07,0.004028252769987861
看中国银行,23671,23,2016-11-22 17:58:26,0.5618565332226944
行情尾声，注意风险！经济每况愈下，牛市没基础,21130,36,2015-11-18 14:17:23,0.9972142685143891
中国银行(601988)融资融券信息(07-28),7205,6,2017-07-29 07:48:25,0.8054594634321686
国际原油7连涨，超跌央企龙头股泰山石油000554,4503,13,2017-07-04 05:57:21,0.005628349325700555
本人从去年底到现在始终1/3仓位短线操作，看起,10225,23,2017-07-08 06:39:18,0.5172288129519518
五大行接下来是五年长牛，不要问为什么，自己慢,16521,17,2017-07-26 11:20:42,0.14432444024351188
逃雄安弃保险        主力只买券商，广发证券白,6681,13,2017-06-21 11:44:53,0.1447182558852369
基金抱团炒个股是中国式庞氏骗局，隐患危害大98,28124,33,2016-07-22 08:55:39,0.5329367250808874
摩通减持中国银行2.57亿股 每股3.771元,28202,11,2017-07-20 19:44:36,0.22330617523898266
听说好多地方退休人员工资不能按期发放，请问中,12996,23,2017-06-28 09:27:34,0.08444313639945211
业绩爆增而涨幅小的600688正是出了银行股的中新,6700,10,2017-05-03 14:34:18,0.7020758892870407
真金不怕火炼!,8511,19,2017-06-04 09:07:14,0.4737672181921908
中国银行7月14日发放A股股息每股0.168元,23721,6,2017-07-06 19:22:07,0.017984470495921223
几回殢娇半醉,4818,14,2017-07-14 10:43:00,0.5905564723440317
我站在山岗上 ,6597,1,2017-07-14 09:11:36,0.5418476839537713
分红前一天多买入一些，领取分红后卖掉，这样成,28976,16,2017-07-08 13:52:37,0.1000653955691051
洗成倒挂呵呵,3089,8,2016-05-25 14:12:39,0.10805480845705995
中行5亿就能拉涨停100亿就能封板,2155,1,2017-07-05 11:13:59,0.7538030727895438
入市12年 ，也算一个小轮回，些许感悟,5459,16,2017-07-04 11:27:29,0.9701979773887146
盘点沪深300指数5,4755,15,2017-07-07 14:22:57,0.8102851953932378
询管理暂行办法,2855,46,2017-07-02 21:13:20,0.0509813220508768
相对于工商银行，这票挂单为什么这么大？,4329,16,2017-07-04 16:18:35,0.00614455325026475
中国银行陕西分行承兑汇票业务违规 吃银监罚单,8434,2,2017-06-23 11:15:00,0.3801491738267584
中国银行(601988)融资融券信息(06-19),4434,4,2017-06-20 07:47:24,0.8054594634321686
中国银行在银行股表现最差，至少落后版块20个点,6290,8,2017-06-09 14:08:00,0.008364570681398398
中国银行:调整仍在继续，防范短线风险！等待这,8564,62,2017-06-05 16:24:49,0.95731761287421
你妈的，难怪会不停发生股灾！,7820,61,2017-06-05 15:33:14,0.17432418514815073
你妈逼,6082,66,2017-06-01 15:16:52,0.574549474228723
北上资金“开抢”万科A 深圳地铁账面浮盈超110,4693,1,2017-06-24 11:54:06,0.9588574228099257
中国银行要大力改革，否则会破产!,6922,7,2017-06-15 09:33:45,0.9216892284388051
601988:中国银行关于副行长辞任的公告,14125,6,2017-06-16 17:18:29,0.24196948300847165
601988:中国银行2017年第一季度报告,24694,5,2017-04-28 23:01:57,0.7748559806030249
中国银行已到无人关心景地，看作僵尸股了，静等,4553,6,2017-06-15 01:44:36,0.6109406541876963
别的吧！可热闹了，这咋没人啊？,4426,7,2017-06-23 20:47:24,0.8019744110415399
中国银行(601988)融资融券信息(05-26),11036,4,2017-05-27 07:52:56,0.8054594634321686
今天啥事都没干 一直在买入 巴菲特眼里最值的股,7182,10,2017-06-05 11:17:24,0.9609576264771825
601988:中国银行关于2016年年度股东大会增加临,26381,5,2017-06-14 18:02:58,0.7449618814779764
中国银行，跟跌不跟涨。,17739,138,2017-06-05 14:06:56,0.4927674872480817
分红的真正意义，很多人都说分红是没意义的，甚,716723,1245,2016-06-25 09:22:22,0.6758342778117933
中国银行：[中国字号] 稀缺资源 盘大也涨！,18927,15,2016-11-29 11:58:09,0.9630071970966834
央行发布《全国银行间债券市场柜台业务管理办法,294725,328,2016-02-14 17:15:32,0.01622206456642572
601988:中国银行关于拟议将中银航空租赁私人有,56093,12,2016-03-04 17:26:55,0.8795602722494473
中国银行今日超大单流入排名第7名(03-04),12312,10,2016-03-04 16:09:22,0.7278471345187458
2月22日早盘内参：刘士余出任证监会主席,238235,175,2016-02-22 00:16:06,0.2788866352107693
[极度震撼]财富号上线啦！上海银行十大流通股东,16484,22,2017-04-30 10:25:55,0.4442922363621983
2017年 工行涨百分之16.5 建行涨百分之13 农行,14106,4,2017-06-05 18:30:51,0.9499565973974162
崩得越惨越漂亮！,2042071,11707,2015-08-06 19:03:05,0.9763874182749144
中国银行看高至15元，应该没有问题。,16100,19,2017-05-26 08:47:47,0.2045977931192834
老王蹲在粪堆上打苍蝇，手法很是精湛，周围的人,12584,5,2017-05-30 20:57:29,0.988029323612079
中国欲批准一万亿元债转股 知情人士：最快4月正,72450,448,2016-04-05 11:19:13,0.630807246253568
不良资产证券化卷土重来 中行招行抢头筹,34720,145,2016-05-20 00:48:27,0.6480573344740281
中国银行已突破B0LL线上轨，后市必将加速上升，,15025,9,2017-05-25 17:16:13,0.9582620884468102
假想：如果把机构操盘手的姐妹送给我搞三天，我,15597,27,2015-08-19 14:50:45,0.3111272987897744
业绩增长乏力，不良率持续上升,18221,10,2016-04-27 17:46:56,0.8391673812607359
601988：买进，成本3.652元。,54199,199,2017-04-07 23:15:28,0.21750317882567316
大方向已经明朗上善若水，利益国家，利益人民为,17578,29,2015-08-17 14:30:39,0.964504054388771
农行股价必将超过光大银行和中国银行,12671,16,2017-04-17 08:07:58,0.48310062690727074
恶意打压四大行的主力应该被灭绝,9974,12,2017-03-10 17:02:30,0.3211614820256564
不前那么将来你回忆起来,7076,15,2017-05-04 19:51:08,0.9781563191562348
业绩增长平稳，资产质量改善,38528,10,2016-10-28 16:44:46,0.9934236750639228
一定会忍不住自我嘲讽,5129,10,2017-05-04 19:50:25,0.9852763913997619
一摊绝望的死水,5319,66,2017-03-29 13:29:16,0.481527672010307
中行：筹备成立雄安新区分行,17992,14,2017-04-13 20:47:48,0.922078424150871
中国银行：筹备成立雄安新区分行 全力支持雄安,16808,8,2017-04-13 19:12:59,0.9456607699722802
妈的中国银行把优质的东盟业务都卖给中银香港！,8516,25,2017-02-28 22:58:59,0.8999988869550256
大摩118页报告：看好三只中国股票 一年内或涨超,150201,209,2017-02-18 12:11:52,0.8680849750523704
601988:中国银行2016年年度报告摘要,29388,9,2017-03-31 20:38:52,0.8350202751810465
中国银行首季税后利润增3.48%至503.27亿元不良,16046,8,2017-04-28 18:02:51,0.04868562665767162
中国银行股市值占比太低，被严重低估。,16027,13,2016-11-01 21:09:25,0.8464556231989856
紧急通告：立即抢购处于历史低价的金钼股份6019,33729,64,2015-12-17 10:23:28,0.9933145453270636
4.0工业革命凸起黑科技受惠的上市公司（转发）,10549,19,2017-04-03 12:26:50,0.3092450799178701
高速成长的南京银行,14025,22,2016-04-03 19:11:49,0.9734923085490356
中国银行这次连续暴跌，大家认为是证金公司在疯,26583,30,2016-01-28 13:45:12,0.7949267986916257
601988:中国银行关于拟议资产重组的进展公告,45613,16,2017-02-28 18:47:55,0.7055590519786545
哀股市赋（文责自负，请放行）,15249,41,2017-03-20 14:11:10,0.5471417477672492
大揭秘：A股 久盘必涨 还是 盘久必跌 ？,13751,21,2016-05-30 13:50:12,0.46442497491422263
中国银行拟10派1.68元,40006,14,2017-03-31 21:46:54,0.2892068447006333
目前股息率超过5%的银行股只剩下农行,5704,5,2017-03-07 22:08:24,0.007930137405742554
经营稳健，四季度主动大幅计提拨备,30073,6,2017-04-05 13:48:14,0.27708897387362774
警惕主力一些常态化动作及应对策略,18359,33,2016-02-22 18:18:22,0.9770491622347872
