标题,帖子数,日期,情感
伊利股份(600887)大宗交易数据一览(09-05),23616,10,2017-09-05 18:33:42,0.724316965000149
伊利我个人认为下周看涨，特别是下半周。你们怎,33703,66,2017-08-18 19:08:46,0.47268781902048085
今天伊利是仙人指路还是避雷针呢？我说是仙人指,22140,23,2017-09-01 21:07:02,0.6713360973792476
股市悄悄进入牛市时俺应如何应对,12899,16,2017-09-04 13:42:20,0.9989395960576805
强势回归双位增速，上调目标价至30元,55342,9,2017-09-05 07:47:36,0.9972940537104988
上半年利润稳定增长，未来盈利能力有望提升,28551,5,2017-09-04 16:15:18,0.989158344245606
伊利中长线无忧，耐心持有！不要动摇！不要再一,136360,306,2017-07-19 05:44:59,0.9648808612108327
【联讯食品饮料公司点评】 伊利股份：业绩超预,30415,5,2017-09-04 10:41:02,0.8289222195030894
2Q17 results beat with strong sales growth; ,19795,23,2017-08-31 09:06:34,0.7473068715252317
伊利中报：上半年净利润33.68亿元,30154,4,2017-08-30 22:50:38,0.6509031724284852
实战炒股口决： 十四工作线，来回做波段；突破,52504,67,2017-05-19 11:05:18,0.986755970349184
伊利股份(600887)融资融券信息(09-01),6986,9,2017-09-02 07:55:36,0.9710545418772188
伊利股份(600887)大宗交易数据一览(09-01),39116,8,2017-09-01 18:22:03,0.724316965000149
高位已出现背驰、明天出。有可能你看多、但是也,16317,52,2017-08-23 18:05:16,0.5763686687774129
请问：现在进口洋奶冲击大吗？你们喝什么奶？,10461,32,2017-08-22 09:50:58,0.9936627209312414
明后两天伊利必有3个点以上的大跌,16162,30,2017-07-26 23:24:01,0.20222717056525907
登高远望,33221,35,2017-08-09 10:11:11,0.5
基金抱团炒个股是中国式庞氏骗局，隐患危害大,23419,28,2016-07-21 14:17:34,0.9330717406151859
伊利股份某年或许将易主,32662,41,2017-08-16 23:44:14,0.984829611871489
行业回暖业绩复苏，龙头伊利强者恒强,33949,3,2017-08-31 19:45:35,0.9988917847136154
姐的帐户,9957,15,2017-08-31 15:03:18,0.5294947133879233
伊利股份半年报增5% 证金增持,25169,3,2017-08-31 10:22:50,0.6653295345274467
说明,6313,7,2017-08-31 18:10:45,0.5262327818078083
2017伊利中报:营收330亿元；利润 33.6亿元！,26091,27,2017-08-30 21:06:51,0.016643070364612544
600887:伊利股份2017年半年度报告摘要,71798,37,2017-08-30 21:06:40,0.9512497457430018
呵呵，该涨的不涨（格力，美的）。不该涨的大涨,10054,28,2017-08-31 12:33:49,0.8900095588780387
“二胎”商机助力伊利股份 上半年狂赚31亿元,23395,4,2017-08-31 13:39:17,0.867700463874157
伊利成为北京冬奥会合作伙伴,9835,4,2017-08-31 03:00:45,0.28734998089640207
中报,18789,18,2017-08-30 18:29:16,0.5
600887:伊利股份2017年半年度报告,45428,11,2017-08-30 21:06:49,0.8784124330323733
蒙牛与伊利之间差的，到底是一个牛根生？还是一,24735,6,2017-08-30 09:26:17,0.2930747774896524
伊利正式签约2022北京冬奥 成为官方唯一乳制品,21526,6,2017-08-30 14:25:20,0.6177841085766874
辉山垮,圣牧、现代牧业亏,明看大A领袖风范!,8307,12,2017-08-29 19:35:42,0.21190397689004203
22.33 买货的是真高手啊,12696,15,2017-08-28 14:29:41,0.3867115973667995
