日期,日内波动率,上证日收益率,日收益率,简单情感指数,看涨,意见分散指数,影响力指数,总评论数,平均每篇的字数,发帖量,实际涨跌,涨跌幅,上证指数
2017-07-07,0.0003295237435540841,0,0,-1,-0.2231435513142097,0.010256681389212985,-0.6565533095382226,2482,136.28571428571428,7,0,-0.72,0.17
2017-08-29,9.832567461279974e-05,0.0007669578311350367,-0.010977058631150907,-1,-0.6931471805599453,1.0,-1.6094379124341003,31,561.0,1,0,-1.09,0.08
2017-04-27,0.0002994381414696087,0.003603985442434694,0.0,-3,-1.3862943611198906,1.0,-1.448344262641616,74,1075.3333333333333,3,2,0.00,0.36
2017-05-11,0.0004985515056606419,0.0028490653507486784,0.013538668332798265,0,0.0,0.0,-1.1277098832428987,129,667.0,2,1,1.36,0.29
2017-08-28,0.0014693917108525825,0.009300697294152414,0.04693598901859476,-2,-1.0986122886681098,1.0,-1.3369018784911226,34,276.5,2,1,4.81,0.93
2017-09-29,0,0,0,1,0.6931471805599453,1.0,0.6931471805599453,5,569.0,1,2,0,0
2017-07-11,0.0001844043812162136,-0.002989557487375231,0.002061856400558777,-3,-1.3862943611198906,1.0,-1.8529374172184252,160,430.3333333333333,3,1,0.21,-0.3
2016-09-18,0,0,0,-2,-1.0986122886681098,1.0,-0.894746886269288,41,396.0,2,2,0,0
2017-09-28,0,0,0,-1,-0.6931471805599453,1.0,-0.6931471805599453,15,2526.0,1,2,0,0
2017-08-10,0.00011842867555550392,-0.004228038580808216,0.002259887967437504,-1,-0.6931471805599453,1.0,-1.3862943611198906,23,202.0,1,1,0.23,-0.42
2017-06-11,0,0,0,-1,-0.40546510810816444,0.057190958417936644,-0.899449380904098,80,784.0,3,2,0,0
2017-09-11,0,0,0,1,0.6931471805599453,1.0,1.791759469228055,20,219.0,1,2,0,0
2017-07-06,0.00031684909248733454,0.0016543167878900564,-0.012295236857037466,-2,-0.5108256237659907,0.057190958417936644,-0.6861167129984014,124,211.83333333333334,6,0,-1.22,0.17
2017-09-27,0,0,0,-1,-0.6931471805599453,1.0,-0.6931471805599453,4,528.0,1,2,0,0
2017-09-25,0,0,0,-1,-0.6931471805599453,1.0,-1.791759469228055,20,2107.0,1,2,0,0
2017-06-29,9.123823211105743e-05,0.004672038882317386,-0.009920716286747991,0,0.0,0.0,-0.2541422876604936,60,159.25,4,0,-0.99,0.47
2017-03-01,0,0.001602796606144912,0,-1,-0.40546510810816444,0.057190958417936644,0.07323997014288765,94,375.0,3,2,0,0.16
2017-04-22,0,0,0,2,1.0986122886681098,1.0,1.3729798515415912,44,170.0,2,2,0,0
2017-05-08,0.0037049591994601175,-0.007904079715767948,0.004848494346621432,0,0.0,0.0,0.9335514271730999,99,1261.5,2,1,0.49,-0.79
2017-09-23,0,0,0,-1,-0.6931471805599453,1.0,-0.6931471805599453,35,530.0,1,2,0,0
2017-09-06,0,0,0,-1,-0.6931471805599453,1.0,-0.6931471805599453,7,628.0,1,2,0,0
2017-09-08,0,0,0,0,0.0,0.0,0.39239861080725263,108,138.5,2,2,0,0
2017-08-31,6.285819240088322e-05,-0.0008387316015357838,0.006600684031351872,-1,-0.6931471805599453,1.0,-1.791759469228055,6,1736.0,1,1,0.66,-0.08
2017-09-02,0,0,0,-1,-0.6931471805599453,1.0,-0.6931471805599453,11,534.0,1,2,0,0
2017-07-26,0.00016949306089573152,0.0012262455013185357,0.003403293131707865,-4,-1.6094379124341003,1.0,-1.4184693027783999,118,510.5,4,1,0.34,0.12
2017-06-22,0.0002508174495343446,-0.002779339507223078,-0.006134988567515944,-3,-1.3862943611198906,1.0,-1.345215396891134,38,1013.3333333333334,3,0,-0.61,-0.28
2017-08-11,0.0004309273732143658,-0.016447856148161306,-0.03327903200730111,-2,-1.0986122886681098,1.0,-1.5705272022412555,44,1061.0,2,0,-3.27,-1.63
2017-04-28,0.00018564761489097583,0.000783275367666143,0.0011855365941015434,-3,-1.3862943611198906,1.0,-1.3165708976008645,126,322.0,3,1,0.12,0.08
2017-08-25,0.00032515520495730453,0.01817700427944759,0.019642457057755566,-1,-0.6931471805599453,1.0,-0.6931471805599453,9,536.0,1,1,1.98,1.83
2017-08-30,0.00024816735090745916,-0.0004755634773659953,0.0,-1,-0.6931471805599453,1.0,-0.6931471805599453,71,113.0,1,2,0.00,-0.05
2017-03-28,0.00023063230879562688,-0.004297611949581574,-0.018018505502678365,-1,-0.40546510810816444,0.057190958417936644,-0.687152651835547,187,528.0,3,0,-1.79,-0.43
2017-08-24,0.00012398176152719152,-0.00493658013051556,-0.017351505311199875,-2,-1.0986122886681098,1.0,-0.6931471805599453,12,253.0,2,0,-1.72,-0.49
