标题,阅读,评论,字数,影响力,时间
9月16快讯：委内瑞拉开始用人民币为石油计价,8928,50,644,3.0,2017-09-16 20:43:28
南方航空分析,14486,37,196,2.0,2017-09-12 10:39:46
美航称愿持续深化与中国南航合作,15668,4,907,0.0,2017-09-29 13:32:10
我得癌症晚期，希望这只股票跌停，让我们一起上,13734,42,158,0.0,2017-09-08 14:02:46
大笑 狂笑 呆子都会抢 瞎子也狂笑 业绩翻倍 股0,22174,32,1586,4.5,2017-05-24 21:16:52
狂笑 呆子都会抢 瞎子也狂笑 业绩翻倍 股0.99今,19055,29,1583,4.5,2017-05-24 21:14:36
南航正稳步探索混合所有制改革财联社30日讯 ， ,11863,10,359,1.0,2017-08-30 18:54:01
600029:南方航空2017年半年度报告摘要,48920,13,915,0.0,2017-08-29 18:20:18
南航及南航集团订立A股认购补充协议新H股发行价,25108,21,1016,0.0,2017-09-19 17:28:01
跑得快不一定能拿到长跑冠军！,8989,24,138,3.5,2017-08-30 11:33:21
美航入股混改突破，定增启动助力发展,51440,7,1422,0.0,2017-09-05 13:59:12
南航正式推出航空旅客运输电子发票服务,15251,6,861,0.0,2017-09-28 13:32:08
南航定增24亿股买飞机,27513,16,896,0.0,2017-09-21 14:20:29
关注人民币升值概念！,77806,210,584,2.5,2017-06-01 15:03:06
实战炒股口决： 十四工作线，来回做波段；突破,56066,68,778,4.0,2017-05-30 06:01:24
南方航空(600029)融资融券信息(09-06),6976,7,550,0.0,2017-09-07 07:38:41
宁波港祝贺南方航空,27304,53,134,1.0,2017-06-12 09:57:25
南航集团 29亿支持南方航空大规模买飞机,26387,4,1200,0.0,2017-09-20 10:03:54
南方航空9月8日盘中涨幅达5%,12085,7,180,0.0,2017-09-08 13:56:16
次新股0.98元业绩仅此1家江苏银行股价不到10块,47057,80,184,2.5,2017-04-27 21:33:44
广州自贸区概念,46276,70,257,3.5,2017-04-06 21:15:54
600029:南方航空2017年8月主要运营数据公告,34867,6,1356,0.0,2017-09-14 16:48:50
十字星，这是要变天吗？,13232,63,132,0.0,2017-08-22 15:05:24
南方航空8月旅客周转量升7.64%货邮周转量升19.9,15855,10,646,0.0,2017-09-14 17:09:19
大盘反弹25个点你还是这个傻逼,50392,354,140,2.5,2017-07-18 14:22:36
南方航空(600029)融资融券信息(09-05),6685,7,542,0.0,2017-09-06 07:36:11
南方航空汇率问题。每增加一个点最少可以多盈利,18662,29,103,2.0,2017-09-04 01:55:55
全仓东方航空，你懂的，人民币又涨了,13504,54,144,0.0,2017-08-28 19:47:03
早上诱空，8.69不破继续持股，看看方正证券的日,27211,35,215,3.5,2017-06-16 11:04:33
南航铁定要大组合。前几天的公告中有端腻。好好,107863,141,172,0.0,2017-01-05 22:50:32
1H17 earning decline despite a lack of FX lo,20297,11,1852,0.0,2017-08-31 21:48:48
机场航运板块表现抢眼 南方航空涨幅超6%,20067,4,199,0.0,2017-08-30 11:12:27
航空板块持续走强 南方航空涨超7%,26779,9,245,0.0,2017-08-30 11:07:52
南方航空8月30日盘中涨幅达5%,4696,4,184,0.0,2017-08-30 10:35:34
中报速递：南方航空2017年上半年盈利27.68亿元,23980,11,233,0.0,2017-08-29 19:19:37
南方航空(600029)融资融券信息(08-24),5631,3,542,0.0,2017-08-25 07:36:04
核心内参泄露（002173创新医疗）要大涨,5416,17,245,3.0,2017-08-24 11:31:25
以后到处发这个！有补充的吗？ 一个超跌的MSCI,14112,28,830,0.0,2017-08-12 12:48:33
600029:南方航空2017年7月主要运营数据公告,49037,6,1475,0.0,2017-08-14 18:53:54
南航在走C浪杀，配合雏形头肩顶，已破颈线,12785,15,228,2.5,2017-07-25 15:01:22
紧急公告：MSCI指数股601958 金钼股份正创历史,8567,11,291,1.5,2017-06-23 14:48:45
600029:南方航空关于完成向美国航空公司发行H股,48395,12,1158,0.0,2017-08-10 18:28:03
南方航空后市看多技术面分析 [牛][牛][牛][牛][,10555,6,298,3.5,2017-02-10 17:06:25
南航春节前收盘价8.88元，少了我吃屎！,29571,41,150,0.0,2017-01-15 09:53:47
南方航空即将拉升，买入,8555,12,144,4.0,2017-02-14 13:29:00
对待南方航空的做法,4405,6,176,4.0,2017-02-14 14:24:19
南方航空(600029)融资融券信息(01-19),9376,5,532,0.0,2017-01-20 07:36:03
进场: “双重改革”受益股，社保养老金标的股,5196,5,1257,4.0,2017-07-31 08:00:42
南方航空(600029)融资融券信息(01-20),15897,9,542,0.0,2017-01-21 07:36:34
南方航空(600029)融资融券信息(01-18),13022,8,544,0.0,2017-01-19 07:37:40
7.35这价位短期还有上涨空间吗？,12553,10,144,0.0,2017-02-10 14:12:40
南方航空(600029)融资融券信息(08-04),6071,2,526,0.0,2017-08-05 07:38:00
600029:南方航空关于向美国航空公司发行H股股票,14417,22,791,0.0,2017-07-31 18:14:09
散户必看炒股格言，现金策略！     孙子云：先,63494,62,633,4.0,2017-02-22 09:00:39
波音--南航,2390,16,138,0.0,2017-07-28 12:52:39
入摩成了，祝贺南航入选标的股。[献花][献花][,7293,17,165,2.5,2017-06-21 05:47:19
主力在玩死散户，最近4天，3天收盘0.41，馬的要,4907,5,166,3.0,2017-01-19 15:13:47
d危险……高盛集团在h股顶部疯狂套现……机构顶,7663,24,191,2.0,2017-06-09 13:19:05
拉红出货 资金流出,2614,29,128,2.5,2017-07-11 12:31:35
600029:南方航空2016年年度权益分派实施公告,96020,8,1756,0.0,2017-07-19 18:48:00
南方航空背后的危机已经显现 后势定让散户惊掉,18716,12,127,0.0,2017-07-20 19:59:18
对国企混改概念股也要有坚持波段操作,57966,77,418,3.5,2017-01-10 17:29:24
夏竟傻小子，看五粮液涨多少了，哈哈哈,5810,16,146,3.0,2017-06-21 23:07:17
南方航空(600029)融资融券信息(06-21),7364,8,544,0.0,2017-06-22 07:36:09
主力部队过来了,1731,29,124,0.0,2017-07-11 10:55:12
赶快卖！！！,2427,28,123,3.5,2017-07-11 09:55:47
出货！！！,1779,30,120,0.0,2017-07-11 13:30:39
上海建工,4493,14,59,0.0,2017-06-21 19:28:42
一个割在地板上又向证券公司借钱买股的韮菜，赔,6750,19,218,4.0,2017-06-21 11:55:19
南方航空(600029)融资融券信息(06-20),7085,16,544,0.0,2017-06-21 07:34:16
[满仓兴奋]漂亮50中国股市的心脏；沪深300中国,8254,7,387,3.5,2017-07-17 09:52:55
