标题,阅读,评论,字数,影响力,时间
黄国东：A股下半年预测   推荐农业银行,38543,39,646,4.0,2017-07-02 16:23:45
我的言论被限制了,63444,184,139,3.5,2017-05-16 11:10:28
国庄股,224704,744,129,0.0,2017-03-13 13:10:05
[地球狂笑]公告现重大利好，10股有望突破大涨！,7914,13,1948,0.0,2017-09-09 17:05:52
双环铂--全球顶级抗癌药，中国拥有自主研发产权,10887,17,2614,0.0,2017-06-23 19:08:39
假如你想让一个老板把他的好企业打0.78折卖给你,6988,7,399,4.0,2017-03-25 19:10:41
tiezishangbuqu,42955,106,134,3.5,2017-05-15 10:50:04
帖子上不去，娘了个，帖子上不去，怎么回事？,49341,126,146,3.5,2017-05-15 10:52:41
把式侃股<钢铁是怎样炼成的>     农行上市七年,43263,94,618,3.5,2017-07-02 10:18:36
估值优势是我们持股的基础。,112084,226,136,4.0,2017-06-18 22:22:30
为什么业绩好股价跌？,15174,38,130,2.0,2017-09-02 12:36:33
韩自国是什么样的经济学家？ 1、2007年8月23日,16870,29,1555,3.0,2017-06-13 19:02:59
建议民营老板们买点银行股,45596,68,236,4.0,2017-05-02 10:46:35
滚动操作,49370,139,223,3.5,2017-09-15 15:37:31
10万农行股4元成本解套了。下面要做的就是见证5,41844,57,26,2.0,2017-07-26 20:05:11
狂笑狂抢 狂笑 白痴不抢 瞎子狂笑 业绩翻倍 股0,21433,51,1349,4.5,2017-05-11 13:42:35
疯笑疯笑 狂笑 白痴不抢 瞎子狂笑 业绩翻倍 股0,22049,52,1349,4.5,2017-05-11 13:39:48
邀请你过来西部矿业601168一起发财！即将公布重,39104,129,196,3.5,2017-06-27 13:25:11
咯咯咯笑 疯狂抢盘啦 晨鸣三年利润之和超市值。,19901,51,545,4.5,2017-06-26 14:39:24
哈哈哈哈哈大笑  咯咯咯咯，晨鸣三年利润之和超,22194,61,550,4.5,2017-06-26 21:09:58
宁波港祝贺农业银行哈,25507,66,150,1.0,2017-06-09 13:26:54
农业银行(601288)融资融券信息(09-18),4156,4,552,0.0,2017-09-19 07:54:59
我宣布：,20695,54,168,0.0,2017-07-19 16:12:38
买农行的就是农民？,10813,25,126,0.0,2017-09-21 09:34:03
农业银行一个月内见到7元,18962,32,75,3.5,2017-09-15 19:48:21
历畅先生？,47950,160,126,0.0,2017-07-18 12:46:39
农业银行(601288)融资融券信息(09-22),8953,38,554,0.0,2017-09-23 07:47:17
长期持有农业银行，必有厚报！ 2016.12.9  第一,51589,76,238,2.0,2017-02-27 19:31:05
农业银行15亿美元中期票据预计明起上市,9303,10,268,0.0,2017-09-12 17:02:08
新股发行不能停的重要理由：让凯撒归凯撒市场归,8707,17,522,3.0,2017-06-12 12:57:26
瞎子狂笑 业绩翻倍 季报再增长300%翻倍搖新股。,18689,42,2382,4.5,2017-05-07 18:49:50
想回三元时代，需要一些时间。[大笑][大笑][大,57914,242,171,4.0,2016-01-29 09:05:23
雄安新区的受益者 雄安新区的最大受益者------,68586,151,192,0.0,2017-04-07 10:47:52
年底到不了6元，我请大家大餐，报名者都有份,17615,45,152,3.5,2017-07-11 22:24:16
农业银行(601288)融资融券信息(09-21),6196,2,554,0.0,2017-09-22 07:46:18
农行与43家重点客户签订混改服务协议,9812,5,835,0.0,2017-09-19 09:02:38
我是以一套房屋在出租的心态持有农行！,12941,13,356,2.5,2017-08-24 00:10:13
银行！银行！银行！,40228,83,161,0.0,2017-06-21 09:35:15
农业银行附属发行的5亿美元定息票据明日挂牌,8670,8,248,0.0,2017-09-19 19:39:35
抢盘了，抢盘了，黄金砸头！晨鸣投资价值第一股,18067,38,821,4.5,2017-03-02 21:51:46
农业银行(601288)融资融券信息(09-06),5419,8,550,0.0,2017-09-07 07:58:37
