标题,帖子数,日期,情感
事实证明北京银行没有投资价值,68273,72,2017-06-22 22:46:15,0.784712867356732
毒品问题 吸毒举报贩毒 毒资奖给吸毒个,33304,72,2017-05-15 03:34:49,0.9817903713291565
模型 全民基本信用,92632,181,2016-12-31 15:53:38,0.7085923308003611
战胜华尔街,32724,70,2017-05-14 18:01:21,0.9854062487073498
本少爷专冶pm2.5,31818,72,2017-05-14 17:58:44,0.8213909561638829
模型2 全民基本信用,100757,210,2017-01-01 17:19:44,0.5194568209406358
正能量影片幕后的金融力量：北京银行1500亿元信,23697,9,2017-09-04 00:56:42,0.9879618956311902
散户必看炒股格言和现金策略！ 孙子云：先立于,48809,79,2017-04-29 08:26:45,0.08329665475196413
[不说了]MSCI Inc.来了，漂亮50必将是永远中流,12052,12,2017-06-21 15:31:29,0.9186225294229298
北京银行上半年不良率降9BP,9536,5,2017-08-31 04:28:34,0.06177663732620442
北京银行半年报增4% 证金增持至4.99%,9420,3,2017-08-31 10:38:23,0.4690828537366717
北京银行：上半年净利同比增4% 证金公司持股升,22475,11,2017-08-30 19:57:13,0.28054595348319455
中报速递：北京银行2017年上半年盈利110.79亿元,14643,9,2017-08-30 20:01:43,0.1698591948025473
北京银行(601169)融资融券信息(08-25),6095,9,2017-08-26 10:05:42,0.6714691280440452
通告：601958 金钼股份正创历史新低，青菜价6.7,7370,7,2017-06-12 13:54:23,0.9988016578039274
十万股， 一周亏了近七万块，肉痛啊,19751,23,2017-08-13 13:33:27,0.33909737343584556
北京银行：题材业绩均不错 只欠劲风！,16481,12,2017-05-19 01:25:50,0.4076839146022483
北京银行(601169)融资融券信息(08-18),7651,38,2017-08-19 08:37:41,0.6714691280440452
北京银行(601169)融资融券信息(08-16),5858,6,2017-08-17 07:44:49,0.6714691280440452
28曰前，北京银行涨到12,7694,14,2017-07-18 12:02:31,0.19237956068618556
发改委谈重污染行业产业发展与环保监管：对于重,6317,11,2017-08-04 09:31:22,0.6611659757753775
我对北京银行的理解,53835,43,2016-09-14 11:21:07,0.45204130746703597
坚决反对增发，两年股价翻2倍！,16516,44,2017-05-12 17:15:54,0.64614109895294
哈哈哈 笑咪咪抢盘啦 业绩去年翻倍股0.99，今再,21859,33,2017-05-03 21:53:00,0.9990923360804648
北京银行：开展资产证券化业务并发行普通金融债,42367,11,2017-08-07 19:30:59,0.9701648513877684
告诉你江铃000550为何严重低估今年必翻番的原因,6982,15,2017-07-16 15:53:44,0.5445377067919474
北京银行现金分红刚刚已经到账了。,13645,13,2017-07-11 19:27:56,0.040268444427675965
鉴金_北京银行 华资 东湖 西水 上海银行 华联 ,13104,15,2017-05-15 23:05:06,0.09413075199809773
601169:北京银行2016年年度利润分配实施公告,98779,12,2017-07-05 18:40:44,0.10366584325326034
北京银行与神雾集团签署全面战略合作协议,38954,33,2017-07-21 01:13:15,0.05595091431132593
抛！经济恶化,拉股价，用人性贪婪，忽悠股民在,30850,30,2016-01-29 14:12:57,0.8250483988915179
四川输绿色电到雄安,4447,10,2017-07-18 14:37:15,0.6953501561846549
平安银行都涨上去了，北京银行还在犹豫什么。,2489,4,2017-07-11 17:49:21,0.08574071758056734
等了  三十年MSCI将破门而入券商崛起      这些,8591,14,2017-06-12 09:56:02,0.7289930659693344
