标题,帖子数,日期,情感
2017年交通银行第三次突破6元大关，2016年两次,31762,21,2017-01-30 15:46:10,0.4706442992434703
601328:交通银行H股公告(股份发行人的证券变动,21001,10,2017-03-02 18:35:48,0.2815786018411178
股灾量变到质变,2342,4,2017-06-18 23:41:22,0.593406195262989
交通银行技术图形已全面走好，开始回归净资产,61534,65,2017-01-13 13:33:56,0.9536572715169465
石油银行保险证券 同比港股有些已经是明显贵了,,3707,4,2017-06-23 09:24:23,0.02016428855772523
为什么交通银行是银行股里最垃圾的,8501,12,2017-06-12 15:31:08,0.07013553447884446
净资产之下外资抢筹国有资产流失,4737,0,2017-06-22 13:26:47,0.3178796218210235
不是要把银行股拉上天吗？怎么现在软了,7010,30,2017-05-09 09:18:51,0.21509391666655509
交通银行调整后的表内外资产余额为9.159万亿元,15091,7,2017-06-22 21:06:18,0.5814247484538795
601328:交通银行H股公告(建议委任董事及年度股,6477,5,2017-06-06 19:46:09,0.030787381006243675
巜纳入MSCI将崔生银行股戴维斯双击行情》漂亮50,7262,7,2017-06-20 08:42:17,0.9594180396525841
交通银行-低估值蓝筹股No1。,90311,201,2016-05-20 13:05:57,0.8617682150219098
601328:交通银行关于2016年度股东大会增加临时,16308,7,2017-06-06 16:47:16,0.6514204396513713
市场信心开始恢复，行情有望进入修复阶段[微笑],4103,11,2017-05-19 19:16:24,0.9965708982296416
“人无贬基，老乡别跑,9284,68,2017-06-09 15:29:07,0.05311174419651865
601328:交通银行H股公告(股份发行人的证券变动,11943,12,2017-04-05 18:24:56,0.2815786018411178
每经回应交行质疑声明：报道不存在内容失实,21450,24,2017-05-11 09:14:22,0.024979084344596947
交通银行(601328)大宗交易数据一览(06-19),7880,4,2017-06-19 18:50:17,0.29117833192689235
交通银行多项指标排名垫底：高管薪酬不降反升 ,19313,16,2017-05-11 09:18:54,0.7485478599458553
几十年来落后物价百倍中国股市吃人不吐骨头原因,5292,25,2017-05-08 13:34:57,0.793777639512311
A股13家全国性银行排名 交通银行净资产收益率连,33349,14,2017-05-09 01:42:31,0.030174692871995368
交通银行就是天上落下金钱雨！,10755,10,2017-06-14 11:21:26,0.9817506923568011
交通银行绍兴违法造假票据承兑业务,14251,6,2017-06-14 11:37:18,0.03722350386001294
造纸印刷和有色金属等概念相对较弱,2925,0,2017-06-12 20:14:13,0.6481368621195124
601328:交通银行2016年度股东大会资料,23584,7,2017-06-12 18:35:45,0.7672476531932396
601328:交通银行关于交银国际控股有限公司部分,17266,11,2017-06-11 16:50:41,0.41848499726386446
交通银行：交银国际行使超额配股权 额外发行677,29724,9,2017-06-11 17:20:32,0.45276869013997223
