标题,阅读,评论,字数,影响力,时间
黄国东：A股下半年预测   推荐工商银行,31516,44,642,4.0,2017-07-02 16:18:55
以踏踏实实办事业的心态投资,14815,31,267,4.0,2017-08-24 19:48:45
韩自国是什么样的经济学家？ 1、2007年8月23日,19273,42,1555,3.0,2017-06-13 19:04:11
历史不会重演，但总会有惊人的相似！目前看来大,24725,60,314,3.0,2017-09-05 11:59:50
美国市场的银行股市盈率,12342,8,1942,4.0,2016-10-05 22:35:10
日日新高的日子来了啦[大笑][大笑][大笑],8255,25,142,4.0,2017-09-05 23:08:24
[拜神]公告现重大利好，10股有望突破大涨！,8106,13,1946,0.0,2017-09-09 16:00:28
工行--全球顶级抗癌药，中国拥有自主研发产权,11745,19,2613,0.0,2017-06-23 18:47:22
银行股撑舵掌权：托盘压盘，肆无忌惮（续）,121704,192,158,0.0,2017-06-02 01:39:53
《在历史拐弯处的告白》2.0版：寻找心中的青龙,78081,155,1239,3.5,2017-05-17 17:58:24
工行未来二年的每股收益,41637,61,980,4.0,2017-05-18 09:54:54
证金就不能减持，若是有减持消息，再有救市资金,13625,38,180,3.5,2017-07-25 11:04:30
笑哈哈 狂笑 白痴不抢 瞎子狂笑 业绩翻倍 股0.9,18195,51,1348,4.5,2017-05-11 13:37:00
狂笑狂笑 狂笑 白痴不抢 瞎子狂笑 业绩翻倍 股0,18510,51,1349,4.5,2017-05-11 13:38:06
邀请你过来西部矿业601168一起发财！即将公布重,34104,122,196,3.5,2017-06-27 13:25:36
咯咯笑 咯咯咯咯，晨鸣三年利润之和超现公司市,20325,56,545,4.5,2017-06-26 21:08:07
咯咯狂笑 疯狂抢盘啦 ，晨鸣三年利润之和超市值,18142,52,546,4.5,2017-06-26 14:37:37
咯咯咯咯咯咯咯 狂笑 瞎子狂笑 连续4年业绩翻倍,17654,60,1791,4.5,2017-07-17 20:09:13
宁波港祝贺工商银行何,23101,65,143,1.0,2017-06-09 13:28:04
工商银行一个月内见到10元,21883,36,77,3.5,2017-09-15 19:48:07
工商银行(601398)融资融券信息(09-26),6547,6,542,0.0,2017-09-27 07:58:58
日倭人均住房35.2平米 它泡沫破了 咱40.8平米！,16830,80,391,3.0,2017-08-25 15:25:14
工行与京东金融合作 为大学生提供购物就业等综,11256,3,1052,0.0,2017-09-23 01:24:04
大三浪: 国家队掘金哪些超跌题材股？,4695,11,1413,4.0,2017-09-20 13:25:45
工商银行(601398)融资融券信息(09-19),3190,2,548,0.0,2017-09-20 07:47:23
工商银行中期净利润同比增2%至1536.87亿元,19261,14,385,0.0,2017-08-30 16:56:58
工商银行(601398)融资融券信息(09-22),8127,38,548,0.0,2017-09-23 07:47:34
工商银行理论上可以连续涨停！如图,9080,11,290,3.0,2017-07-21 07:00:33
实战炒股口决： 十四工作线，来回做波段；突破,55829,113,753,4.0,2017-03-16 08:42:57
实战炒股口决： 十四工作线，来回做波段；突破,54301,116,753,4.0,2017-03-14 08:33:04
工商银行拟重选梁定邦为独立董事,4397,6,274,0.0,2017-08-31 06:47:01
工商银行(601398)融资融券信息(09-21),4774,5,546,0.0,2017-09-22 07:46:35
做事别往复杂去,36276,49,417,0.0,2016-10-18 21:03:54
工商银行(601398)融资融券信息(09-20),5699,4,544,0.0,2017-09-21 07:46:50
神州优车与工商银行达成战略合作 金融资本脱虚,11623,8,1431,0.0,2017-09-21 03:44:17
揭穿价值投资的鬼话，如果真要价值投资，招商银,28165,60,636,3.0,2017-07-02 15:30:11
工行厉害了！机构预计工行2017/2018年净利润增,12575,21,1213,4.0,2017-08-25 10:18:17
工商银行：子公司工银投资获批开业 从事债转股,8383,21,217,0.0,2017-09-19 17:17:57
工商银行子公司工银投资获准开业,6797,22,271,0.0,2017-09-19 17:05:05
银行股的领头羊？？？,10568,19,131,3.5,2017-08-24 10:14:33
卧槽不知不觉涨这么多了，闷声发大财啊,30891,60,146,2.0,2017-07-26 22:02:08
不妨来个潜伏,4600,13,5345,2.0,2017-09-04 09:11:03
价值投资将使得A股不会上涨,22627,53,186,3.5,2017-08-10 14:30:57
咯咯咯，业绩去年翻倍股0.99，今再翻倍超2元，,12926,28,603,4.5,2017-04-28 09:27:48
狂笑狂笑 咯咯咯！抢盘了，抢盘了，黄金砸头！,11226,29,785,4.5,2017-04-25 10:18:29
[困顿]MSCI Inc.来了，漂亮50必将是永远中流砥,10209,17,1132,3.0,2017-06-22 14:42:22
工商银行(601398)融资融券信息(09-14),4960,4,544,0.0,2017-09-15 07:47:21
写给徐翔，警示后来人{2},103243,225,312,4.0,2015-11-14 20:35:10
写给徐翔，警示后来人,52145,106,247,4.0,2015-11-03 19:32:08
工商银行(601398)融资融券信息(09-05),3780,5,546,0.0,2017-09-06 07:57:55
鼓吹价值投资是忽悠人的人就是一种忽悠行为,10564,12,939,4.0,2017-07-02 22:06:50
工行股价上涨近五成的启示,20433,12,1709,0.0,2017-09-01 04:44:22
工商银行(601398)融资融券信息(09-01),5110,16,546,0.0,2017-09-02 07:55:52
揭穿价值投资的鬼话，如果真要价值投资，招商银,17766,35,636,3.0,2017-06-27 21:49:15
呵呵 瞎子也狂笑 业绩翻倍 季报再增长300%翻倍,15339,38,2386,4.5,2017-05-07 18:49:56
所有的房产只能抵押一次，禁止重复抵押！抵押房,13754,10,290,4.0,2017-02-05 12:57:13
关公抱子,13580,24,162,4.0,2016-06-04 20:29:47
工商银行(601398)融资融券信息(09-13),4652,5,542,0.0,2017-09-14 07:46:28
揭穿价值投资的鬼话，为何A股这么贵，分析师却,11211,22,638,3.0,2017-06-27 22:23:05
工商银行(601398)融资融券信息(09-12),4180,3,546,0.0,2017-09-13 07:48:13
工商银行：上半年净利1530亿元 同比增近2%,19505,7,312,0.0,2017-08-30 18:33:53
工行交出2017中期成绩单:好于计划、好于同期、,11362,4,2164,0.0,2017-08-31 01:07:57
工行上半年不良率较年初下降0.05个百分点,20864,18,2785,0.0,2017-08-30 18:55:48
