标题,帖子数,回帖数,时间,情感
今天上汽死定了--一定死死死死,36758,293,2017-07-20 10:30:37,0.421874597530976
技术性反弹还是抄底反转,4042,53,2017-07-28 19:08:36,0.30192543826623375
0.98元业绩次新股股价不到10块仅此1家江苏银行,36562,76,2017-04-27 21:12:38,0.04997406222880718
上汽60日均线之下就是个坑,18140,33,2017-08-03 15:55:54,0.007705469618498606
空调选择格力，手机选择华为，新能源汽车？,10735,13,2017-07-09 14:46:28,0.061852604162027314
宁波港祝贺上海汽车,22834,55,2017-06-08 13:48:24,0.1007178036867109
实战炒股口决： 十四工作线，来回做波段；突破,48313,84,2017-04-04 21:38:44,0.986755970349184
资金去向,8854,15,2017-08-03 22:51:17,0.9046690327368399
揭穿价值投资的鬼话，如果真要价值投资，招商银,45534,87,2017-06-28 07:42:08,0.9997151511106501
这次该几连跌了？,10690,50,2017-08-30 10:01:32,0.552808957604335
再好的技术也需要包装 “互联网汽车”不火也难,18660,20,2017-09-01 03:53:19,0.20333156278935804
咯咯咯咯笑 狂笑，删贴啦 狂笑 瞎子狂笑 连续4,9651,17,2017-07-25 08:39:11,0.6574693802831071
上汽集团半年报营收增一成,9138,6,2017-08-30 09:29:45,0.28021547257068447
扣非增长12%，产品结构上移提升盈利能力,12522,9,2017-08-30 11:02:27,0.9304195963969026
上汽集团上半年营收增13% 自主合资两翼齐飞,12164,8,2017-08-30 04:05:46,0.12812250826791638
上汽集团：上半年净利近160亿元 同比增6%,22644,9,2017-08-29 17:24:22,0.11140044551246209
每天赚9000万 上汽蝉联最赚钱车企,16773,17,2017-08-29 23:04:36,0.20609612350978002
[满仓爱心]女士们先生们朋友们！战胜内心的恐惧,6868,15,2017-07-23 19:12:53,0.9974544407677082
共享网络观点,5983,8,2016-11-27 20:34:07,0.8364755454454705
就喜欢上汽不涨  来来回回撼死空头 只要每年分,5952,15,2017-08-03 05:59:47,0.09422601877351089
为什么，这是为什么？,8985,39,2017-07-31 14:50:43,0.5262327818078083
中国的硅谷在哪里？谁会成长为中国的特斯拉？,14877,23,2017-06-08 06:58:41,0.9882563992963728
车企1至7月销量排名上汽登榜首,48111,11,2017-08-22 11:58:34,0.0022213905602997963
002285涨28%后另一重点锁定,7377,21,2017-07-26 12:26:18,0.8617326712186685
好再砸吗灭了,4703,12,2017-07-24 10:02:21,0.1784361299148146
上汽怎么走势这么弱，流出3000万都能跌1个点,5827,15,2017-07-31 13:43:54,0.27901382535479313
为什么格力，美的涨那么好？上汽表现好差啊！,5750,11,2017-07-24 16:20:44,0.9278234992645429
上汽大通D90主打私人定制 从设计到生产全由客户,13609,3,2017-08-18 01:49:27,0.4694294665717931
上汽是扶不起的阿斗，换股保你赚回，不跑套死,8069,12,2017-07-26 11:45:41,0.009195944558038849
怎么那么多散户都以为14元就是定增价，不读书不,12581,10,2016-12-04 21:09:14,0.6824372542329145
600104:上汽集团2016年11月份产销快报,53834,11,2016-12-06 15:41:28,0.15234175523296545
下气集团,3118,5,2016-11-28 14:47:22,0.30239581344925737
一场有预谋的白马股闪崩！其实细想一下就不会被,16754,22,2017-07-27 09:50:47,0.43079546510594013
淡季表现仍有亮点、品牌盈利向上,28001,7,2017-08-07 08:42:50,0.953213570525078
