标题,帖子数,日期,情感
中国银河，上升回档，证券板块的次新股，还是要,22622,2017-08-31,0.34969090890646093
证券是引领慢牛格局的接力棒？,43965,2017-08-30,0.949909846448778
2017年上市证券新股601881一601878一600909一60,10815,2017-09-01,0.08625867061643688
明天高开高走直奔涨停！恭喜有票的兄弟姐妹财源,8499,2017-09-04,0.12206758099967763
本周收盘不理想，与大盘比偏弱了些。下周一如不,10027,2017-06-23,0.1729075803968072
券商龙头是谁？,20449,2017-09-01,0.2505978542578735
声明，股吧用自己的老老杨头眤称登不上，现在用,6593,2017-09-01,0.04793889328574219
#-#华泰证券+美国金融科技企业颠覆金融系统和传,53975,2017-03-19,0.9999780441860584
强烈看好证券翻倍行情,28022,2017-08-30,0.7949522469265667
中国银河15.58元的高点被打掉，下一个目标位就,27301,2017-08-30,0.18485182795752442
江苏银行仅此1家股价不到10块0.98元业绩次新股,53937,2017-03-16,0.04997406222880718
中国银河 下面没筹码了 今天洗出一大半 请看图 ,16188,2017-08-31,0.23687435761384745
[鼓掌]请问各位高手们，此股是否会枯木逢春铁树,11056,2017-05-15,0.3754746454738408
中国银河(601881)融资融券信息(09-01),10564,2017-09-02,0.8985844698105239
信用、资管业务发力，回归A股见成效,21149,2017-09-01,0.5106352743931954
实战炒股口决： 十四工作线，来回做波段；突破,82042,2017-03-16,0.986755970349184
中国银河2017年中报点评：客户规模优势明显，资,37240,2017-08-31,0.32750296535221046
信用资管快速增长，资本补充客户雄厚,24858,2017-08-31,0.9920566243355081
我就是游资 2017.08.28 热股点评,64634,2017-08-28,0.06343639327074924
中报速递：中国银河2017年上半年盈利21.12亿元,25098,2017-08-30,0.4700687663930708
601881:中国银河2017年半年度报告摘要,29312,2017-08-30,0.837492938098991
追高介入玩玩,8905,2017-08-29,0.9523379225232576
今天建仓  ：中国银河 601881   参与价14.80元,7172,2017-08-29,0.8095065519731902
2017.08.30. 中国银河 601881 此刻马上离场 ，,3485,2017-08-30,0.922883088053819
骨头[大笑][大笑][大笑]那个小号，哥认不出[胜,71862,2017-08-04,0.9983417008135357
中国银河(601881)龙虎榜数据(08-28),63015,2017-08-28,0.903602980236985
2017.08.29. 中国银河 601881  此刻进场买入.,6948,2017-08-29,0.9785259749813674
哈哈哈,2007,2017-08-28,0.8684210526315791
我今天开骂中国银河证券的垃圾主力,18158,2017-07-26,0.16978105636156182
现价12.24元，图示无私献筹光荣榜！,10976,2017-08-11,0.4167196142639097
上周五的大阴线一半都没到，折腾快一周了,8705,2017-08-17,0.20465239417344083
[傲][傲]一直都在陪你玩，从来没放下,16740,2017-07-19,0.9514242304196205
[复盘兴奋]漂亮50中国股市的心脏；沪深300中国,6222,2017-07-18,0.9999767278781122
[胜利]国家慢牛行情开启，让我们乘风破浪钱行！,2615,2017-08-02,0.983893400122795
中国银河(601881)融资融券信息(08-25),7186,2017-08-26,0.8985844698105239
券商股哪只最有机会？ 第一创业率先涨停，占了,8131,2017-08-03,0.856849193152077
谁会成为未来行情的真命天子？,401564,2017-07-04,0.9702591788125642
每天都降点成本,9684,2017-08-22,0.6840697385668999
601881:中国银河非公开发行2017年公司债券(第三,25631,2017-05-10,0.24201119200865429
601881:中国银河关于全资子公司境外收购的公告,39693,2017-06-06,0.9318565225252206
中国银河(601881)融资融券信息(08-24),4750,2017-08-25,0.8985844698105239
彩莲再度告诉你：一个人心胸狭隘 炒股也会失败,15865,2017-03-02,0.8165819418356178
与资本大鳄共舞,42906,2017-03-11,0.9596239902253944
中国银河(601881)融资融券信息(08-18),7850,2017-08-19,0.8985844698105239
砸盘狗不死就别想涨,4246,2017-08-18,0.0750713181723025
中国银河(601881)融资融券信息(08-17),6024,2017-08-18,0.8985844698105239
中国银河(601881)融资融券信息(08-16),5525,2017-08-17,0.8985844698105239
[牛][牛][牛]老子早就知道在13.20元等买。小的,32096,2017-02-20,0.8955466680579405
中国银河(601881)融资融券信息(08-11),8367,2017-08-12,0.8985844698105239
前面抛出的大量筹码正好可以在下周接回来，操作,13000,2017-08-12,0.7519424646305846
布依今天在11.22元左右大量买入601881,14853,2017-02-09,0.5349229229953204
明天12.4接回,11387,2017-08-09,0.12680178801784903
总部位于北京的中国银河或整体迁入雄安新城,33160,2017-04-10,0.9942121270433318
洗了一天了，够了吧,6266,2017-08-07,0.24366899473461145
13.08卖出，准备12.40接回！,14207,2017-08-02,0.17658783860551108
2017年中国最大也是建国至今中国最大的海外并购,1908,2017-07-11,0.9552140296208995
601881:中国银河2017年6月财务数据简报,42634,2017-07-10,0.44407276001607987
孙建波已从银河证券离职 新去向是私募,59875,2017-05-11,0.8765504034375393
601881:中国银河关于核准中国银河证券股份有限,41279,2017-07-26,0.9164878220274681
沪指大盘前期的岛形反转形态基本确立本波反弹已,20453,2017-07-17,0.9946149821326251
波段是金牢记六大诀窍:    资本市场的多空博弈,30032,2017-01-31,0.9939579348904893
券商的大调整之后是否有拉升行情？,39004,2017-05-20,0.8474945605909074
大盘阶段性调整从今天开始,13623,2017-07-04,0.7510048446239067
15.40全部清仓  感谢主力  祝大家好运！[献花],32638,2017-03-17,0.8462484360138934
征求下联：中国银河日月光。,35094,2017-02-18,0.9550916845030787
十大利好：20元以下全是地价，毋需看盘,68531,2017-02-08,0.638666550471781
从K线看，银河必是大牛股,10198,2017-06-22,0.3824491257530157
601881:中国银河第三届董事会第二十八次会议决,27527,2017-06-28,0.07218627492149887
中国银河下午如不跌停，我敢挥刀自尽！,11018,2017-06-27,0.5995606327542551
中国银河，未来的大摩,10933,2017-06-22,0.9795596004389496
