标题,帖子数,回帖数,时间,情感
老Q：投资谋略（第二季）聪慧不可尽，贫贱尚需,1431699,5096,2017-07-01 00:53:04,0.985188584768978
sb主力年年有，今年特别多。有种继续砸兴业,20090,38,2017-08-10 14:37:26,0.190410297451303
邀请你过来西部矿业601168一起发财！即将公布重,31578,102,2017-06-27 13:26:57,0.31024760465510837
[重大事项]MSCI Inc.来了，漂亮50必将是永远中,9326,9,2017-06-21 15:28:46,0.9936199910704042
机会摆在大家面前就看如何把握了,94260,202,2017-04-19 14:09:29,0.9653164516914159
25之前卖兴业我不敢说你错但肯定不对。,32043,45,2017-07-12 22:50:07,0.014001229881929533
为什么工行都创出历史新高了，兴业怎么还在破净,14995,20,2017-08-23 14:11:18,0.773811246734135
咯咯咯笑，晨鸣三年利润之和超现公司市值。 今,23597,55,2017-06-26 21:23:18,0.9531210882448131
呆子也笑 狂笑 白痴不抢 瞎子狂笑 业绩翻倍 股0,22554,52,2017-05-11 14:40:02,0.01263553294197095
兴业银行（601166）：5年之内，必涨3倍！,93199,124,2017-06-28 22:00:49,0.6932793823264618
弱者道之用,74928,365,2016-12-26 13:40:12,0.4981527343955531
便宜有好货，好货有便宜。,974342,2519,2017-06-16 15:33:47,0.7072234665687198
散户必看炒股格言和现金策略！     孙子云：先,42964,86,2017-04-09 07:56:43,0.08037291965991733
实战炒股口决： 十四工作线，来回做波段；突破,52284,96,2017-04-15 08:58:26,0.986755970349184
本人在17.61融券卖空2万股，狗庄有本事拉到30元,128860,303,2017-07-12 21:54:38,0.006597357175916918
兴     业     抄     底     价    位     ： ,28352,82,2017-08-08 07:59:18,0.448447195891729
大笑大笑 咯咯咯咯咯，晨鸣三年利润之和超现公,18639,50,2017-06-26 21:16:32,0.9969774902521022
兴业的市盈率到三十倍,99498,142,2017-04-26 17:41:17,0.3396678024219001
16只老银行股2017年中报简评及估值比较,11554,5,2017-09-02 07:32:55,0.011282975033062415
同业之王兴业银行营收大降 同业缩表、资本充足,33892,19,2017-08-31 13:42:38,0.9914002571266266
攻市场4000点之前，可大胆进行低吸的10只潜力个,29683,48,2017-08-07 13:16:28,0.9598107761116244
当下可底部大胆建仓的超跌低价潜力黑马个股,18958,35,2017-07-28 19:37:44,0.4763965513284031
吸纳：中长线必将走牛的小盘潜力成长个股,19703,32,2017-07-27 18:18:16,0.9994418282625313
攻市场4000点之前，可大胆进行低吸的10只潜力个,37465,56,2017-06-22 11:46:21,0.9598107761116244
这类个股有望成为2018年中的超级大牛股之一,34081,48,2017-06-16 15:19:14,0.5903747256913198
这里有金矿已有人开始在偷偷挖掘,25218,35,2017-05-25 18:32:38,0.9693449217380475
兴业银行携手中升集团加快布局“汽车消费金融”,16164,18,2017-09-01 15:04:37,0.576838948379203
比较创业板与纳斯达克市场的投资价值,7047,112,2017-08-07 20:55:31,0.9718109383505693
周期股涨完，来个530股灾然后才是银行表现时候,14947,120,2017-08-07 16:03:52,0.1948641934222336
垃圾兴业不要涨！,14668,121,2017-08-07 13:42:00,0.21132347778181493
最新统计数据显示，上半年社会融资规模“表外转,12730,128,2017-08-07 12:31:52,0.9751814172664972
11灰心万分沮丧的我把情况告诉了芸,7483,125,2017-08-05 13:00:12,0.5174253456202144
怎么做到的，营收300多亿，利润100多亿，银行的,11626,110,2017-08-06 00:22:27,0.06236274683888321
兴业银行二季度业绩大幅下滑！,99628,158,2017-05-18 10:32:15,0.32396550148941206
坚决满仓兴业银行，并持股不动摇，每股30元之前,200368,500,2017-06-28 19:49:57,0.02111170376252358
这么便宜的兴业银行，你们还要卖，我一直喊30元,170683,433,2017-07-06 16:01:11,0.15846211687605505
抛！机构连拉股价，制造概念，用人性贪婪，忽悠,15479,27,2015-09-14 14:08:06,0.9616263649280308
持有兴业银行的可放心关电脑一年,38841,50,2017-06-05 16:39:45,0.09987177315741513
兴业银行：上半年净利润增长7.34%,11136,5,2017-08-30 10:34:27,0.6266576635387268
底部拐点确认，重申强烈推荐、组合首选,34984,9,2017-08-30 09:58:28,0.6102528256256619
对兴业2017年半年报的合理预测,38535,24,2017-08-28 16:05:42,0.59021580515694
中报速递：兴业银行2017年上半年盈利316.01亿元,51685,35,2017-08-29 20:19:33,0.15002117230728274
兴业银行净利润增长7.34% 不良双降,13756,3,2017-08-30 10:38:04,0.4943468776122344
兴业和招商半年报比较差别不大,22858,25,2017-08-29 20:20:58,0.45130120108952143
601166:兴业银行2017年半年度报告,44984,8,2017-08-29 19:36:43,0.27518754268693024
上半年兴业银行净利316亿 同比增长7.34%,18417,4,2017-08-30 00:43:57,0.7179706253972755
兴业银行：上半年净利316亿元 同比增长7.34%,40055,12,2017-08-29 20:33:43,0.5627570506629315
月K线三连阳，估计要在18元下方横盘一阵了，充,20607,20,2017-08-01 00:02:01,0.10216712615379975
15.30元左右坚决买入兴业银行,70870,81,2017-04-24 10:45:12,0.35233355018468204
601166:兴业银行2017年半年度报告摘要,59737,7,2017-08-29 19:36:42,0.5062808245775542
当下价值投资中兴业银行与贵州茅台谁更有投资价,15300,7,2017-06-30 22:58:43,0.9964410169758899
兴业银行上市以来6条周均线均向上只有4次！,7895,8,2017-08-29 11:08:04,0.28776458525842397
三泰开阳，月阳线稳固，8月起飞（追 招行）,15241,23,2017-07-31 17:16:58,0.22900011239483553
兴业银行杂谈—2017-转帖。当作安慰吧,15023,12,2017-08-09 22:18:15,0.5658544182392848
兴业与招行比为什么差这么多？,18301,27,2017-05-24 11:35:36,0.058937973687715584
不出意外本波段预计到23.15左右,14181,16,2017-08-25 19:14:14,0.5498296511362201
兴业银行(601166)融资融券信息(08-25),9230,16,2017-08-26 10:05:41,0.6380770554322551
中国股市最大的超级傻瓜究竟是谁？这个问题要问,17514,34,2016-03-24 21:19:29,0.9789970469580968
未来几年兴业银行2009年的15涨到43的过程大概率,39096,41,2017-06-09 13:07:19,0.9855531352401634
兴业银行和京东做了一个两年前大家就不玩了的业,44554,10,2017-08-24 14:32:47,0.1332489463537031
兴业银行(601166)融资融券信息(08-24),6248,4,2017-08-25 07:46:36,0.6380770554322551
