标题,帖子数,回帖数,时间,情感
证金公司增持“两桶油” 油气行业混改预期升温,206269,54,2017-08-29 05:58:18,0.16226792611095886
茅台你可以卖，平安你可卖，格力你可卖，但中国,40098,59,2017-07-31 19:18:07,0.09794557986041408
中国石化千里之行始于足下,161545,186,2017-04-09 02:05:35,0.33595411634790395
究竟何方妖孽在操纵石化股价？,11210,37,2017-09-05 08:23:55,0.9704063375078864
次新股0.98元业绩仅此1家江苏银行股价不到10块,37543,103,2017-04-27 21:33:18,0.049974062228806404
耐心、坚定!,24025,45,2016-09-19 10:07:35,0.7907679774843098
你懂的[赞],26143,46,2016-11-16 22:31:03,0.9096018490786377
狂笑 瞎子也狂笑 业绩翻倍 股0.99今年三倍，翻,14879,31,2017-05-24 21:31:53,0.20940363332354495
笑笑笑 狂笑 呆子都会抢 业绩翻倍 股0.99今年三,10606,27,2017-05-24 21:29:28,0.8691075516145628
狂笑 狂笑 瞎子也狂笑 业绩翻倍 股0.99今年三倍,14035,31,2017-05-24 21:27:56,0.25184990965565945
呆子都会抢 瞎子也狂笑 业绩翻倍 股0.99今年三,13044,28,2017-05-24 21:30:10,0.3873138884971421
约65%仓位，期望满仓。,26594,67,2017-08-30 19:34:09,0.09612820477278461
实战炒股口决： 十四工作线，来回做波段；突破,56812,105,2017-03-23 07:58:17,0.986755970349184
中国石化（002493）：5年之内，必涨3倍！,27849,26,2017-08-09 15:22:13,0.7681543508292812
三桶油半年报全部出炉 中国石化日赚1.5亿元“最,95964,36,2017-08-28 02:31:45,0.01794328558610614
11月10日5元买入中石化，涨到59.6元,234964,346,2016-11-10 10:29:17,0.02868614898376476
[俏皮]漂亮50英豪300必将疯狂展我中华5千年大帝,8016,9,2017-06-12 09:24:51,0.9744639855029587
中石化延期销售公司上市 提速混改再圈定天然气,47786,8,2017-09-02 04:50:48,0.10389373170479754
2017上半年中石化业绩分析：净利润同比增长约22,16988,9,2017-08-28 15:52:06,0.9622676505882758
揭穿价值投资的鬼话，如果真要价值投资，招商银,31108,49,2017-07-03 22:26:00,0.9997151511106501
入场收尸:地产称霸南京，医美雄冠亚洲,6657,12,2017-08-15 16:19:33,0.2613908113232535
约50%仓位，计划明天加到70%仓位。,18703,29,2017-08-17 21:43:06,0.017961793167296403
中石化半年报亮点。,15547,26,2017-08-27 21:16:29,0.45065748518378246
中石化：销售公司IPO或推迟 正推进管道、地热等,102517,31,2017-08-28 16:49:35,0.061998020211870064
现价买，翻倍卖,13998,16,2016-10-14 16:32:28,0.577482445946654
难道我要成传说中的韭菜。,179463,506,2015-09-17 16:25:21,0.31549054798584963
中石化上半年净利大涨四成 上游业务仍很艰难,14558,6,2017-08-28 00:05:10,0.8497150685304656
中国石化集团：主动服从服务雄安新区等国家战略,12108,9,2017-08-01 10:46:34,0.9983869461990217
中国石化：中报净利润271亿元 同比增长40.7%,147231,91,2017-08-27 15:55:37,0.38607758890491106
它们涨了，石化怎么样？,19707,87,2017-07-31 16:04:23,0.3384204055164508
真正龙头,11398,29,2017-08-21 11:13:48,0.27083333333333337
中国石化上半年净利润270.92亿元 同比增长四成,8922,4,2017-08-27 22:49:45,0.6364928694993603
中国石化飘红已是必然，后面或将这样走,14132,63,2017-08-25 19:01:25,0.3774945277738192
中报速递：中国石化2017年上半年盈利270.92亿元,17607,7,2017-08-27 16:56:03,0.20554163952676485
看完本帖内容会增强信心：解码中石化专业化重组,25787,17,2017-08-18 08:20:12,0.3527128850197051
新股发行不能停的重要理由：让凯撒归凯撒市场归,8826,18,2017-06-12 12:55:13,0.06081972954919124
石化如此价格低，哪里见到大牛市,12713,37,2017-08-18 22:14:47,0.34436130665497944
中石化吧里有一群男同人夭利用内幕信息波段操作,14226,43,2017-05-09 09:51:21,0.9634737729468884
中石化拟投2000亿元 优化升级四大世界级炼化基,66255,120,2017-03-02 22:46:25,0.6349385688713002
中石化将投资2000亿打造四大炼化基地,56280,104,2017-03-02 22:14:14,0.9539486715618989
中国石化“十三五”拟投2000亿元 打造四大世界,53236,105,2017-03-02 19:22:46,0.9691570155297653
中国石化十三五拟投资2000亿打造4大炼化基地,50787,106,2017-03-02 16:06:58,0.9042214522677448
