标题,帖子数,日期,情感
继续拿着吧，反正macd红柱也重新放大了，我感觉,9410,2017-07-07,0.5440840546001756
券商2017年5月底前筑完底，上车不要犹豫。,25778,2017-05-22,0.9446001363654061
白富美本性难改 风高物燥，小心火烛，捂紧包包 ,43535,2017-07-05,0.001301243670856822
->华泰证券+美国金融科技企业颠覆“金融系统”,338961,2016-05-24,0.9999687895317774
->华泰证券+美国金融科技企业颠覆“金融系统”,37371,2016-11-27,0.9999687895317774
咯咯笑 狂笑 瞎子狂笑 连续4年业绩翻倍，三年利,21410,2017-07-09,0.7457699793533019
完了完了，这次8月份看的更高了20块也在向我招,75760,2017-07-31,0.4719650346981896
一心陪股友走完东兴证券从16到32元全程,62263,2017-04-27,0.8147733114166452
券商股值得逐步全仓买入和拼命捂住的根本原因,51371,2017-05-11,0.3936754425544208
小盘2.6亿业绩1.7元发行价14.39次新股杭州银行,52755,2017-03-27,0.7004243411165897
超短王者技术贴今日重大更新,散户朋友必读。,133893,2017-05-10,0.8435049433087132
华通线缆启动IPO上市 辅导机构为东兴证券,11336,2017-08-25,0.3330202339704724
东兴的无耻已经到了无以复加地步---这一现象即,41779,2017-06-27,0.004677745450180071
播种东邪西毒，期待收货的季节，浇水 施肥 锄草,65790,2017-06-07,0.7658936415465777
证金为什么要持续增持东兴证券至成为第一大流体,24901,2017-08-22,0.4131345742187945
>-新>华泰证券价值投资的芳香，需要时间来沉淀,271337,2016-05-24,0.7931494098165897
此庄画线历害，完全控制此股，5天以内必有一根,22086,2017-08-10,0.38480223430430727
2017半年报点评：资管主动管理提升 投行项目储,16571,2017-08-22,0.9549355544092797
证金，汇金这这些国家队大幅度增持券商股，代表,18833,2017-08-19,0.2659550847224197
东兴证券之潜力本质！——吹牛篇，不看后悔！,22439,2017-08-07,0.4164501740883966
瑞格股份披露未签字盖章年报审计报告 东兴证券,16658,2017-08-12,0.1783975380102386
东兴证券上半年净利润下降25% 证金公司成为第一,28904,2017-08-19,0.7266194444630997
说什么好呢,26289,2016-11-20,0.523560877286025
东兴证券上半年净利润5.65亿元 同比下降25.75%,24153,2017-08-19,0.33283883761113253
东兴证券上半年净赚5.65亿元,19272,2017-08-18,0.3832914876682094
东兴证券：上半年净利降26% 证金公司大幅增持成,26013,2017-08-18,0.022838521950863666
中报速递：东兴证券2017年上半年盈利5.65亿元，,13095,2017-08-18,0.27175868676034864
超短王者技术贴今日更新！重大风险提示！必读！,46193,2017-04-13,0.9310326463501125
