20020329,1313.47,1313.47,1313.47,1313.47,-39.06,-2.89,0.00,0.00
20020328,1352.53,1352.53,1352.53,1352.53,-1.57,-0.12,0.00,0.00
20020327,1354.10,1354.10,1354.10,1354.10,4.09,0.30,0.00,0.00
20020326,1350.01,1350.01,1350.01,1350.01,-23.00,-1.68,0.00,0.00
20020325,1373.01,1373.01,1373.01,1373.01,3.11,0.23,0.00,0.00
20020322,1369.90,1369.90,1369.90,1369.90,-15.89,-1.15,0.00,0.00
20020321,1385.79,1385.79,1385.79,1385.79,3.37,0.24,0.00,0.00
20020320,1382.42,1382.42,1382.42,1382.42,14.04,1.03,0.00,0.00
20020319,1368.38,1368.38,1368.38,1368.38,26.47,1.97,0.00,0.00
20020318,1341.91,1341.91,1341.91,1341.91,3.21,0.24,0.00,0.00
20020315,1338.70,1338.70,1338.70,1338.70,-37.63,-2.73,0.00,0.00
20020314,1376.33,1376.33,1376.33,1376.33,33.19,2.47,0.00,0.00
20020313,1343.14,1343.14,1343.14,1343.14,-19.26,-1.41,0.00,0.00
20020312,1362.40,1362.40,1362.40,1362.40,-14.64,-1.06,0.00,0.00
20020311,1377.04,1377.04,1377.04,1377.04,25.19,1.86,0.00,0.00
20020308,1351.85,1351.85,1351.85,1351.85,23.46,1.77,0.00,0.00
20020307,1328.39,1328.39,1328.39,1328.39,39.95,3.10,0.00,0.00
20020306,1288.44,1288.44,1288.44,1288.44,12.83,1.01,0.00,0.00
20020305,1275.61,1275.61,1275.61,1275.61,29.74,2.39,0.00,0.00
20020304,1245.87,1245.87,1245.87,1245.87,18.64,1.52,0.00,0.00
20020301,1227.23,1227.23,1227.23,1227.23,-17.37,-1.40,0.00,0.00
20020228,1244.60,1244.60,1244.60,1244.60,-11.40,-0.91,0.00,0.00
20020227,1256.00,1256.00,1256.00,1256.00,2.88,0.23,0.00,0.00
20020226,1253.12,1253.12,1253.12,1253.12,-1.49,-0.12,0.00,0.00
20020225,1254.61,1254.61,1254.61,1254.61,19.52,1.58,0.00,0.00
20020208,1235.09,1235.09,1235.09,1235.09,-5.93,-0.48,0.00,0.00
20020207,1241.02,1241.02,1241.02,1241.02,24.23,1.99,0.00,0.00
20020206,1216.79,1216.79,1216.79,1216.79,-30.05,-2.41,0.00,0.00
