日期,情感
2017-09-01,0.6978265311896983
2017-09-04,0.913930907780385
2017-07-19,0.6671983068729896
2017-08-31,0.689039461201328
2017-08-30,0.609890231189004
2017-05-19,0.6955637922785092
2017-09-02,0.9710545418772188
2017-08-23,0.7642620158056004
2017-08-22,0.9426372453985223
2017-07-26,0.5174373355359835
2017-08-18,0.6590795296406885
2017-08-09,0.47545769564220736
2016-07-21,0.7795228100216853
2017-08-16,0.6060780578483329
明看大A领袖风范!,8256.0
2017-08-28,0.3867115973667995
2017-08-29,0.6892769973960934
2017-08-24,0.7440968233253031
三阴改变信仰!,7854.0
2017-08-27,0.9982194093003987
2017-07-23,0.9714881443121417
2017-08-25,0.7847013231606159
2017-08-06,0.6002258547817535
2017-05-03,0.5731045504728338
2017-08-12,0.13233249872513897
2017-08-19,0.9710545418772188
2017-08-14,0.7053429456425248
2016-11-22,0.5241879028465809
11306,0.0
2017-07-24,0.5334582517876959
2017-05-21,0.9919662816717413
2017-08-15,0.8171330061529639
2017-08-11,0.5754480515450334
2017-06-21,0.8359220375957152
2017-08-07,0.3860745621027696
2017-06-08,0.6783684883051763
2015-12-19,0.8077900847055273
2017-03-13,0.572819219333921
2017-08-08,0.6678222963408618
2017-06-19,0.4413067088198981
2016-11-30,0.570760632781338
2017-08-02,0.3165584460981918
2017-08-05,0.9710545418772188
2017-07-12,0.6987668797643318
2017-03-15,0.004052731893153028
2017-08-04,0.7733798737548445
2017-08-03,0.8493817226055388
2017-08-01,0.8010049967570659
2017-07-30,0.9170611968944061
2016-07-29,0.9231932953154427
2017-07-29,0.08312299045008131
2017-07-31,0.10012209538290906
2016-09-27,0.7925199663780267
2016-09-29,0.7025031073133811
2016-10-11,0.712400824244656
2017-07-13,0.5978636953089446
2017-07-11,0.5923621032170047
2016-05-11,0.6997307835524635
2017-07-17,0.2783905922979586
2017-07-27,0.7050487935758809
2017-07-10,0.4737672181921908
2017-06-23,0.7958453970872535
2017-07-20,0.8306343109022492
2016-07-26,0.6497149169082348
2016-07-22,0.6849661000636686
12774,0.0
2017-07-04,0.6869181069208975
2017-07-22,0.8875115415162835
2017-03-11,0.08037291965991733
2017-05-28,0.9172422880601996
2017-07-07,0.44780602686550036
2017-07-06,0.5869979961309246
2017-07-16,0.9847524017298019
2017-07-14,0.5985528497622035
2017-06-14,0.6775179598917406
2016-12-01,0.6563080702653384
2017-06-15,0.4326756140525986
2017-07-18,0.9986002862594036
2017-06-27,0.9258190030568528
17166,0.0
2017-05-26,0.5475887035472966
2017-07-08,0.7469714436473041
2017-07-05,0.3804604933762568
2017-05-12,0.8512166249656408
2017-04-01,0.956131628651598
2017-06-30,0.7141443437012013
2017-05-24,0.5295565884695046
2017-06-01,0.5608415271643421
2017-06-05,0.9612645987870674
2017-07-03,0.9148965701293713
2017-06-26,0.8220846850010133
2016-08-29,0.7789889054572806
2016-09-01,0.9619068043944338
2016-12-04,0.9937563999259348
2017-06-11,0.3341574507486857
2015-10-22,0.8492316407318496
2016-09-02,0.49996366683184384
2017-04-27,0.7795140855559447
2017-06-16,0.9895118853025063
2017-06-28,0.5562420322043723
2017-06-29,0.44767845850986676
2016-12-05,0.5869672641829853
21742,0.0
2017-05-23,0.9813109293894456
2017-06-22,0.9628267629594879
2017-06-10,0.9856389728423649
2017-05-31,0.6282290655102273
19458,0.0
2017-06-20,0.9746259590712026
2017-06-13,0.7374890548666756
2017-04-10,0.6351955807551241
2017-06-12,0.33551376043603487
2017-05-05,0.49328835212433536
2017-06-07,0.9123199636212194
2017-05-25,0.6696001384225994
2017-05-16,0.8702004971272802
2017-06-06,0.052402145895052155
2017-06-03,0.5356689218486611
2017-06-02,0.21526010863590916
2017-05-10,0.5639867110773463
2017-05-27,0.8519839238676526
18581,0.0
2017-05-08,0.3434697004152967
2017-05-22,0.5319364581711505
2017-01-14,0.028072893273798805
2016-07-10,0.49662097398232885
2017-05-20,0.9796397075266006
2017-05-18,0.7907259304673512
2017-05-02,0.7922488545340459
2017-05-11,0.8998484834917425
2017-05-17,0.9905918509024148
后续不会逊色,61704.0
2017-04-16,0.9101362492436986
2017-05-15,0.9982450877794569
2016-08-17,0.9791122814901655
2017-05-09,0.5180521453903448
2017-04-28,0.9999670322397894
2017-04-17,0.4701871402325215
19876,0.0
2017-04-29,0.753945247360863
2017-04-24,0.7762856709350555
二个给定增,0.0
20794,0.0
2017-04-21,0.7668370635510329
2017-04-20,0.5604460864242248
2017-02-15,0.5503485816810029
2017-04-25,0.9999974920062751
2016-07-14,0.6374599201307615
2017-04-11,0.4735874070002545
2016-04-16,0.9782505923203662
10510,0.0
2017-04-19,0.7321275220228618
2016-11-28,0.44757406566942765
2017-04-13,0.07504586700969873
2017-04-07,0.5176487908998257
2017-04-14,0.9369416565717117
2017-04-12,0.5824621899279596
2015-12-23,0.6485499679544574
2017-03-23,0.9100184039864961
2017-02-28,0.417975773474657
22374,0.0
2017-03-12,0.9318763756832998
2017-04-05,0.7548772677599004
2017-04-06,0.31422847260979603
2017-03-31,0.8005875637181397
2017-03-30,0.6570899868275951
2017-03-27,0.5458958570189931
2017-03-24,0.7867323977747569
2017-03-29,0.724316965000149
2017-03-28,0.9934782715370902
2017-03-20,0.9358551334143568
2017-03-26,0.8270166285155539
2016-11-29,0.630096293706399
2016-04-26,0.7259688906249666
2016-11-04,0.6534353255072303
2017-03-21,0.20925854782872766
2016-11-03,0.86872889628612
2017-02-16,0.06830320804264711
2017-03-16,0.22176981276078045
2017-02-10,0.7527736473383677
2017-03-01,0.5916428712077622
2017-03-17,0.9321671653361536
2017-03-09,0.9657453605632303
2017-03-10,0.9897811347905754
2017-03-08,0.724316965000149
2017-03-07,0.724316965000149
2017-03-04,0.2481620677540033
2017-03-03,0.825511718691901
2017-03-02,0.5744232280512618
2017-02-26,0.8659882379435347
2017-02-24,0.47433442886440796
2017-02-22,0.7736758012512308
2017-02-23,0.9444146441549497
2017-02-21,0.8605872109530455
2017-02-18,0.8610502750869166
2016-08-18,0.8820466833229119
2017-02-13,0.724316965000149
2016-09-19,0.7500050198211627
2016-12-23,0.7185903035174898
2017-02-14,0.6338800901029795
2016-08-09,0.6263901451516435
2016-12-07,0.7161100380143238
2017-01-11,0.9710545418772188
2017-01-25,0.5126240197275229
2017-01-08,0.9449998220917568
2017-01-24,0.5126240197275229
2017-01-18,0.8953262899957399
2017-01-15,0.8912018321959101
2015-09-18,0.72307599112633
2016-12-15,0.7406843818149023
2016-05-03,0.5022373533067315
2016-12-16,0.9338138693632815
2016-12-06,0.3078160224107076
2016-12-30,0.6865314190928512
12144,0.0
2016-10-21,0.7851802688447121
2016-12-28,0.8112607798628905
2016-12-27,0.6194869298987893
2016-12-11,0.9933342099971308
2016-12-03,0.6136577922326139
2016-11-27,0.739684489639061
2016-09-18,0.8126593888357021
2016-12-20,0.7433410284425949
2016-12-26,0.5724477661601555
2016-12-19,0.4856184037080511
2015-12-22,0.6437238146764582
2016-03-03,0.6498570236096635
2016-12-12,0.6095379555850067
2016-10-09,0.5840179723688378
2016-12-14,0.6120148074696402
2016-12-08,0.8207244836116505
2016-12-22,0.5
2016-12-02,0.5714146475051047
2016-11-14,0.5981085604862271
2015-10-27,0.6876360297056353
2016-10-14,0.7433165967041786
2016-12-13,0.6433963490844873
2016-12-09,0.9111300222421541
9047,0.0
2016-11-08,0.7488310203303241
2016-11-24,0.6538235961158121
11699,0.0
2016-11-21,0.2397899286805807
2016-07-11,0.765257003770427
2016-11-11,0.4005348715967942
2016-11-25,0.603056828023323
2016-04-29,0.5478744079543952
2016-07-18,0.49198470674508066
15821,0.0
2016-11-16,0.0675012733871001
2016-04-20,0.5702843688266909
2016-11-15,0.5659860515588738
2016-11-19,0.4083906242800604
42699,0.0
2016-11-10,0.8339753048833526
2016-10-25,0.780991530686543
2015-10-16,0.8946798641438347
2016-11-23,0.724316965000149
13064,0.0
2016-09-21,0.6408734020712797
21861,0.0
2016-11-17,0.04575926701037947
2015-10-31,0.795221664719824
2016-10-31,0.7712186443054503
2016-11-09,0.41419615377417207
2016-11-05,0.8918823838984921
2016-11-02,0.7989054591666533
2016-10-26,0.6925991234594956
2016-10-10,0.39586914205222756
2015-12-09,0.7863349238928861
2016-11-07,0.9892411700236511
2016-10-28,0.7030704152751156
2016-10-27,0.5673097783365059
2016-10-29,0.8584367648275186
2016-10-30,0.7876165200239807
2016-11-01,0.4642325187555266
2016-09-30,0.5660035244770958
2016-10-24,0.7684492521467655
2016-10-12,0.5236760482200798
每股收益0.,24521.0
2016-03-02,0.3768691322353763
2016-06-30,0.9488958173849382
8996,0.0
2016-10-01,0.576870419768523
2016-10-22,0.6478122891809691
2016-10-23,0.5762704292205637
2016-10-05,0.5509768563943227
2016-10-18,0.9159289210127471
2016-09-13,0.5228445835519135
2016-09-25,0.6783720372814627
2016-09-22,0.6289044517216132
2016-10-19,0.9841937784316478
2016-09-23,0.8996053291059163
2016-10-20,0.497051534047551
2016-09-20,0.6988399108665924
2016-09-26,0.8960210965358445
2016-09-06,0.8823557603666294
2016-05-05,0.6896869419088499
2016-07-06,0.7850598317588791
2016-09-28,0.49224653413642294
2016-09-09,0.8249804306928672
2016-09-10,0.8348605235149216
2016-08-26,0.7053424920071159
2016-10-13,0.341705359872037
2016-10-15,0.7582788850318412
2016-10-16,0.06103155853320141
2016-08-11,0.804735952322113
2016-08-12,0.545621240204765
2016-08-20,0.9333537735618238
2016-09-24,0.6950294005928019
2016-10-02,0.708468603117137
2016-01-05,0.7255193543113283
2016-10-03,0.9993991327364774
1㐅24,0.0
2016-10-06,0.1805639164387417
2016-10-04,0.7160621859618718
7936,0.0
2016-02-22,0.9874888987615752
2016-07-09,0.9789272456682697
2016-09-05,0.3619476025805148
2016-09-07,0.973589351938698
2016-08-23,0.9493625142749322
2016-09-14,0.5485962702924438
2016-01-06,0.465071338793968
2016-01-03,0.8971817863605573
2016-09-16,0.5092253579120903
2016-09-08,0.6023458124590844
2016-09-12,0.2610057219663888
2016-07-28,0.8947414968203588
2016-08-30,0.8089980662994088
2016-07-01,0.6774778729293159
2016-08-10,0.8892548814432158
2016-06-07,0.8681854505411954
2016-05-23,0.705486308747675
2016-02-06,0.9853454791649894
8813,0.0
2016-07-08,0.9308918304157713
2016-03-29,0.7186098289209691
2016-04-12,0.5341454370088533
2016-05-25,0.724316965000149
2016-06-21,0.44873806132269767
2016-05-04,0.43478163761065364
2016-08-02,0.7565244833632945
2016-08-01,0.4945872597673042
2016-09-04,0.42529902495257543
41027,0.0
2016-08-31,0.7401349753072227
