日期,情感
2017-07-26,0.16033488426532153
2017-07-07,0.5118383878364839
2017-05-11,0.4793756745567598
2017-07-11,0.7420342667068486
2017-03-28,0.08937629280207156
2017-06-22,0.6774513949315094
2017-08-29,0.9962274294160353
2017-09-02,0.8233030596223522
2017-04-27,0.38208525836170776
10084,0.0
2017-06-11,0.8119860512744016
2017-05-06,0.3622354474291247
2017-08-07,0.1082686686396554
2017-06-17,0.6180889108012382
2016-04-16,0.9753305427060021
2017-08-26,0.8233030596223522
6488,0.0
2017-08-24,0.28090060248915183
2017-08-25,0.8233030596223522
2017-05-08,0.1699171368190695
2017-08-23,0.014224052953744626
2017-06-06,0.21422555796507448
2017-06-05,0.5127240284260908
2017-06-01,0.38205245923177245
2017-08-19,0.8233030596223522
2017-08-14,0.472387331564189
2017-08-16,0.007903632187303389
2017-08-04,0.20892265575729074
2017-08-15,0.003508166219547304
7575,0.0
2017-05-13,0.33318947157531337
2017-07-12,0.50941483260338
2017-08-13,0.27460611172317817
2017-08-11,0.02930727212612061
2017-08-02,0.39557951772102556
2017-08-12,0.8233030596223522
2017-08-09,0.7933352964973798
2017-01-06,0.42904755204645584
2017-08-08,0.5497838542250113
2017-05-17,0.41020265201704803
2017-07-25,0.4800217687042572
2016-09-18,0.4468962361837721
2017-08-05,0.8233030596223522
2017-05-01,0.605417820951683
2017-01-04,0.5198592849581614
2017-01-05,0.4175615053756202
2017-07-03,0.3901499534157069
2017-08-03,0.1491590055327633
2017-04-28,0.40344034067234874
2017-07-20,0.0982468937178691
2017-08-01,0.0028226343166940504
2017-07-28,0.7469816505315061
2017-07-18,0.24876707754269092
2017-04-18,0.6630220096211914
2015-08-31,0.47591395539206666
2015-09-11,0.4906115283195314
2016-01-08,0.30525570395473356
2017-07-17,0.020423773200725193
2017-07-10,0.14796739183282856
2017-07-05,0.6874997743974719
2017-06-07,0.33717008092696155
2017-03-01,0.6852077298367348
2017-07-16,0.37833452150680014
2017-07-24,0.9943067749504974
2017-07-06,0.6860855875060577
2017-07-19,0.45960223390736493
8513,0.0
2017-05-16,0.6196216086184
2017-07-15,0.4737672181921908
2017-07-04,0.3277960849171033
2017-05-23,0.4739286164021915
2017-02-11,0.344050254824226
2017-07-13,0.38491431498861584
14796,0.0
16650,0.0
2017-03-15,0.2353723107818844
2017-06-29,0.5712584891102284
2017-03-24,0.822921365546303
2017-06-19,0.8794786524510229
2017-06-23,0.7034315082481952
2017-06-30,0.6583678333896723
2017-05-02,0.5076304566736186
2017-06-20,0.4966651221368201
2017-06-26,0.35500355653945964
2017-06-28,0.39788150967810587
2017-05-22,0.13326578717107165
2017-06-27,0.4332263347424742
2017-06-24,0.9212201458659781
2017-06-10,0.8392243778773435
2017-06-21,0.008760518841682274
2017-06-08,0.34098121361084915
2017-06-12,0.035193322397016
24925,0.0
2017-06-03,0.4527941408073536
2016-07-06,0.3437083790628789
2017-05-19,0.4722695409445152
2017-06-16,0.02246883080853157
2017-05-26,0.25246209987260626
