日期,情感
2017-09-04,0.03162278645407984
2017-08-10,0.4464272442410193
2017-07-26,0.7184834682695668
2017-04-27,0.4111365827722168
2017-05-11,0.3936754425544208
2017-06-27,0.9449434759275688
2017-09-02,0.5527557076906404
2017-06-04,0.9964474168489799
2017-08-30,0.382489540513661
2017-03-22,0.5687985951278769
2017-08-11,0.5202275256491946
2017-01-11,0.807542006213966
2017-07-19,0.45227144570903616
2017-08-23,0.1256798666749258
2017-08-25,0.8075672692139659
2017-08-12,0.7894438805424784
2017-08-13,0.2613908113232535
2017-07-21,0.8445322814317601
2017-08-28,0.06974466067921009
2017-07-17,0.5496110304262887
2017-07-28,0.8218464550828105
2017-08-26,0.6473208510743051
2017-05-28,0.8761951167887662
2017-08-15,0.9605526818315505
2017-06-18,0.5509953999395886
2016-08-30,0.715152378191326
2017-05-23,0.5887132160071312
4413,0.0
2017-08-19,0.6473208510743051
2017-08-03,0.6473208510743051
2017-08-17,0.6473208510743051
2017-08-14,0.7985532675650011
2016-11-03,0.7444104906651257
2016-11-05,0.6297309546388006
2016-06-27,0.0008183292562915501
2017-08-08,0.19587241938757538
2016-11-04,0.48834869091490807
2017-04-07,0.9662345778166093
2016-12-01,0.7051005666120257
2017-08-04,0.3962209470505813
5655,0.0
2017-07-25,0.9518106541939443
2017-06-29,0.13598304106033898
2017-07-12,0.7760799653486741
2017-07-31,0.39498272330667106
2016-09-26,0.883739315502804
2017-05-06,0.421543734183225
2017-07-20,0.8809702707327453
2017-02-21,0.28118949943168414
2017-06-08,0.7970911000661013
2017-07-14,0.6473208510743051
2017-06-15,0.08816556039705592
2015-11-17,0.6032217766825555
2017-04-17,0.8530501766602281
2017-07-11,0.4516147496552959
2017-07-10,0.33724943760707604
2017-07-13,0.5237661590441648
2016-07-21,0.948949627315205
2016-03-22,0.9307426486600259
2017-07-07,0.15398582054740334
2017-04-26,0.6040688708717984
2017-05-10,0.9179398754119068
2017-06-26,0.22338851560948791
2017-04-13,0.5833333333333336
2017-06-02,0.3982197853971495
2017-06-01,0.5054852357697269
2017-04-28,0.8517922865812018
2017-03-10,0.6958501424612952
2016-07-07,0.8247589288466809
2017-06-22,0.4309887758176659
2017-06-07,0.9774106297537449
2017-05-12,0.09570488025511698
2017-06-09,0.7474925035411509
2017-05-26,0.5252146588179087
2017-06-10,0.6473208510743051
2017-02-10,0.6094695531519071
2017-06-14,0.6473208510743051
8255,0.0
2017-05-04,0.03468763808387476
2017-06-06,0.3287636776544197
2017-05-31,0.6863938743153539
2017-06-12,0.8595015119448646
2016-06-14,0.3141388674957901
2017-05-22,0.03904844616026126
2017-05-27,0.7047691661959046
2017-05-25,0.6811507824691687
2017-05-05,0.2914710513341507
2017-05-08,0.4679374573201529
2017-05-29,0.9904149871123386
2015-12-24,0.6549800676853412
2017-02-08,0.34193741445091497
2016-07-29,0.47986621218850994
2016-12-13,0.5524040929439523
2016-01-28,0.9878041758855695
2016-10-06,0.9987950117037931
2017-05-02,0.9155553966106744
2016-04-04,0.8982065326268047
2017-05-16,0.07744676394176542
2017-03-19,0.9294188376355422
2017-01-16,0.7877890443856095
2016-12-19,0.40185740749125937
2017-05-09,0.989822125340143
2015-12-23,0.7034220753725245
2017-01-12,0.4187498815691635
2016-07-14,0.8901972359554945
2015-11-20,0.24246040079143716
2017-04-04,0.9939377974727286
2017-04-25,0.1256798666749258
2017-04-24,0.10770582626421284
2017-04-09,0.7250836652410475
2015-12-29,0.7939247327914359
2016-08-18,0.47379087680811416
2017-04-11,0.1579587877616116
2017-03-31,0.47982755737505417
2017-03-29,0.9538768193500421
2016-08-31,0.570418098820577
2017-04-01,0.9661762461167039
2017-03-21,0.45126812361814705
2017-03-25,0.28526025869428506
2017-03-24,0.6256860618908039
2017-03-03,0.15918064142205968
2017-03-06,0.13456274479479272
2017-03-17,0.11555283171972958
