日期,情感
2017-08-08,0.3946166211688468
2017-08-28,0.47216264460260415
2017-09-04,0.3118725259396826
2017-08-29,0.22914634640486048
2017-07-13,0.48477229792813065
2017-08-11,0.614853881381639
2017-09-01,0.33555038790531344
2017-08-26,0.8940802188169551
2017-07-28,0.29499811261376163
2017-08-23,0.26359922825549303
2017-08-02,0.44194824934065535
2017-08-25,0.13124539779973587
2017-07-26,0.30208241896522736
2016-05-16,0.27357696393805825
2017-07-08,0.28830719044858244
2017-08-22,0.5374420437422327
2017-04-27,0.23301660510291222
2017-08-13,0.4759703532182713
2017-08-12,0.6187450410388624
2017-07-22,0.06690609980909024
2017-08-21,0.8012911259908527
2017-08-16,0.42362335172580207
2017-08-24,0.5257061225184243
2017-07-19,0.4611578744371538
2017-07-17,0.5067410449792494
2017-07-21,0.16538140136895985
2017-08-10,0.3383045275498181
2017-07-30,0.4074295519597828
2016-11-16,0.6732684101105153
2017-08-18,0.5953234291157634
2017-08-14,0.4295680433508935
2016-01-22,0.49422924779740973
2017-08-15,0.21791827641504288
2017-08-20,0.06975980407638842
2017-08-17,0.223288095551816
2017-08-01,0.35701369928680055
2017-07-12,0.6246185837143596
2016-10-22,0.1681951057505383
2017-08-19,0.2844497341582143
2017-08-09,0.47938752402235396
2017-08-04,0.5351768409292292
2017-07-09,0.5220618516271772
2017-07-27,0.5197886529995974
2017-08-07,0.5179553775931675
2017-08-03,0.5108540530079506
2017-07-14,0.27897070292584913
2017-07-31,0.3420806604285747
2017-07-29,0.5920234588241099
2017-06-15,0.5233662477971971
2017-01-01,0.6199866310226013
2017-02-08,0.6009433149269364
2017-08-05,0.5669540191231408
2017-03-01,0.25084294147914726
2017-04-14,0.30114778081684596
2017-05-09,0.7125553572034884
2017-03-02,0.19787219993337968
2017-03-15,0.6015541139294183
2017-06-06,0.44849978331754226
2017-05-15,0.6083437695870492
2017-07-20,0.5222282355046075
2017-07-15,0.2865458720116551
2016-11-10,0.42244907783670926
2017-05-01,0.5212607337585012
2017-07-18,0.27901986676017415
2017-03-24,0.27761852652532676
2017-07-25,0.449435283733012
2017-07-16,0.4996130600920898
2017-06-01,0.27314575585282547
2017-07-24,0.06290677739675066
2017-01-16,0.85631047657096
2017-03-30,0.3981772289353971
2017-05-17,0.12396779624900167
2017-07-06,0.40350116077091647
2017-02-16,0.9596611393517058
2017-03-21,0.4858173207963004
2017-07-10,0.42571902271695494
2017-07-07,0.6241795499955003
2016-09-05,0.3327927540877311
2017-07-02,0.4200617591097717
2017-06-28,0.8685838666327873
2017-06-08,0.6170954938586984
2017-06-16,0.01324839173310255
2017-05-27,0.221050031532496
2017-06-22,0.48964090694679524
2017-06-20,0.7145884566103438
2016-06-15,0.48949235921892925
2017-07-04,0.7884691703145934
2015-10-22,0.4159085211535361
2017-06-02,0.584037853253184
2016-12-26,0.953183213791178
2016-06-14,0.46374618994592376
2017-07-01,0.06881769645144198
2017-06-17,0.7375387716449591
2016-12-28,0.5175686838299453
6012,0.0
2016-06-13,0.4803605932181558
2016-05-26,0.3437731039136173
2015-11-12,0.6489828527186434
2017-06-09,0.5040280780122418
2016-12-29,0.45294462042433903
2016-12-27,0.8026868437784996
2016-12-22,0.06810348543713574
2017-06-18,0.910705253038255
2016-06-08,0.4276996029601432
2017-05-25,0.6012941756076065
2017-05-26,0.5442705529529028
2017-06-26,0.234188125323266
2017-06-21,0.1700332106288408
2017-06-23,0.8749742389900255
2017-06-19,0.7176892584939336
2017-04-28,0.4477285862959868
2016-08-23,0.7082146873114373
2017-06-14,0.025216703930806883
2017-05-11,0.691602395802042
2017-05-04,0.1790044429548796
2017-05-02,0.39678241774333856
2017-05-12,0.6503531362753829
2016-07-30,0.034099460609102294
2017-05-08,0.2459135991865684
2017-05-31,0.2906912882938426
2017-05-10,0.2662832662096382
2016-05-31,0.3216065995702507
2017-03-12,0.022603332200588078
2016-12-13,0.559141371468026
2017-05-23,0.5262327818078083
2017-03-28,0.28570266058368576
2017-03-17,0.34157782729071773
2017-03-23,0.2942848242433648
2017-05-05,0.2709555088091277
2017-05-18,0.030772162788161972
压力位 11.21 ,0.0
2017-04-11,0.3675421291789635
2017-05-14,0.6628461190506385
2016-11-14,0.1662451040314452
2017-05-03,0.14142610292874425
2017-04-10,0.03337919744485385
2017-04-19,0.7963416768264611
2017-04-20,0.17899049825755875
10071,0.0
2017-04-24,0.01034185282687805
2017-04-15,0.08783711288289775
2017-03-25,0.9936555400975247
2017-04-25,0.7133859566042617
2017-04-21,0.1951635904385005
2017-02-23,0.8230707598089299
2017-04-18,0.011089012763131012
2017-04-05,0.817323625567415
2017-03-31,0.3083336047179752
2016-05-14,0.6773136443447431
2017-01-25,0.04698033177226746
2017-03-27,0.06846682915129598
2017-03-22,0.7695172470294203
2017-03-19,0.5975034181870337
2016-08-18,0.279250854460508
2017-03-20,0.8452374281852288
2017-02-21,0.0264954992303571
2017-03-16,0.04470748473611341
2016-11-23,0.9909575177080946
2016-04-13,0.6068093473681937
2017-02-24,0.8236589205946316
2017-02-14,0.4753531851137046
2016-12-03,0.5089546962851458
2017-01-19,0.034044323880100924
2017-02-03,0.9637587340518946
66422,0.0
2017-02-13,0.4526117721631791
2017-02-07,0.01259229058080491
2016-05-30,0.2751433602414717
2017-01-13,0.1117516551443829
2017-01-05,0.6416315990647503
2016-12-19,0.6332722073913752
2017-01-04,0.826165683404318
2016-06-28,0.1731140992107767
2016-07-21,0.41179465632814666
2016-08-20,0.12368352396615034
2016-12-25,0.20550509572022768
2016-07-01,0.2963995171374839
2016-12-23,0.5208674521773606
2016-10-12,0.2841905411656333
2016-12-17,0.2203882211016358
2016-12-05,0.46678600663891834
2016-12-15,0.4615419010153847
2016-07-26,0.24422679065897063
2016-09-07,0.7072439420436202
2016-12-12,0.9035744940602677
2016-11-02,0.5140306140782487
2016-09-22,0.5262629784717642
2016-12-10,0.6321844467865266
2016-09-27,0.4570139638050011
2016-12-06,0.07312449201781562
2016-12-07,0.0063801772754099595
2016-12-02,0.11258162046731757
2016-11-30,0.6237574380911413
2016-12-01,0.7297953905324703
2016-11-25,0.19092390351277982
2016-05-22,0.5074325914663453
2016-11-15,0.03194678209137386
2015-11-17,0.25741102226115253
2016-11-24,0.06903473813189864
2015-11-23,0.762997903074481
2015-12-03,0.31350208055406564
2015-12-02,0.8072488218532436
2015-12-01,0.6213123042879836
2016-09-08,0.38538821894726505
2016-11-22,0.002655336644777573
2015-11-01,0.9490597412016825
2016-11-12,0.2473558291107933
2016-06-18,0.7992708319400199
2016-11-11,0.4124468266073544
2016-11-08,0.3352245310992033
2016-11-09,0.11428194386781709
2016-09-04,0.2668358022734604
2016-01-27,0.4657325135179254
2016-11-07,0.03915385674313876
2016-11-05,0.5074718393617009
2016-11-03,0.7174100222087301
2016-11-04,0.47581834533666423
2016-09-29,0.39788726485986226
2016-10-28,0.05849441418242629
2016-06-01,0.24780189978083536
2016-10-31,0.3414887761318007
2016-11-01,0.07528500882940947
2016-10-13,0.6522180761235695
2016-10-30,0.639487884420861
2016-10-27,0.8341136249460764
2016-10-25,0.07562305696117444
2016-10-20,0.2013523577907399
2016-10-11,0.02010411706799098
2016-10-24,0.005015097024510973
2016-09-18,0.17694459108998484
2016-10-18,0.26925782790287234
2016-10-21,0.41465352082134593
2016-10-19,0.32240668561566005
2016-07-11,0.5880490340837511
2016-09-30,0.5813550293085282
2016-10-17,0.8389651314041908
2016-10-15,0.14014305195966437
2016-10-14,0.6388646624417859
2016-07-06,0.7999445883169731
3702,0.0
2016-10-01,0.8532516302166357
2016-06-22,0.8968270916373666
2016-05-23,0.7327189429673652
2016-08-05,0.020694155849851126
2016-01-07,0.5756003645153177
2015-12-11,0.47433137270441367
2015-11-26,0.7584227323232179
2015-12-14,0.45725468774230704
2016-09-28,0.3679874968094415
2015-12-23,0.8771709838739321
2016-09-23,0.48341937333770374
2016-05-27,0.6193084250093042
2016-09-13,0.3298130418509755
2016-09-20,0.1067283134724513
2016-09-19,0.33343897063301386
2016-08-17,0.3432242766389318
2016-08-29,0.4847966640516888
2016-09-09,0.19050366051579204
2016-09-06,0.40536809865755635
2016-08-31,0.37020241849278324
2016-08-30,0.10813367317092026
2016-08-26,0.03585150564863271
2016-08-19,0.45814194462798463
2016-08-27,0.4615419010153847
2016-08-16,0.15748155564923735
2016-07-28,0.3479319317402802
2016-08-24,0.7013434507559833
2016-06-30,0.7888389461660801
2016-08-22,0.03482444028641903
2016-08-07,0.03970058035862334
2015-09-27,0.9045885341279658
2016-07-29,0.10750985254159388
2016-08-12,0.5363774468329334
2016-08-09,0.0718075261967066
2016-08-08,0.3885576329386312
2016-08-03,0.4540722272930424
2016-07-22,0.6737175701676339
2016-08-02,0.057596067717397836
2016-08-01,0.5183661544420393
2016-07-02,0.49055662150670587
2016-07-27,0.34487688774682246
2016-05-17,0.09475149444637393
2016-07-25,0.03828401140423332
2016-07-20,0.696007229367465
2016-07-18,0.8245053493882356
2016-07-16,0.9717414906735303
2016-07-14,0.09261515966778971
2016-07-12,0.0795932482227047
2016-07-13,0.471663967063638
2016-05-19,0.3640408202907377
2016-07-08,0.29648016579979775
2016-07-09,0.9748546042408017
2016-07-10,0.7023722406062494
2016-07-07,0.685267728964924
2016-07-04,0.9621644054146982
2016-07-05,0.6853645474692937
2016-04-15,0.24882946796239303
2016-06-24,0.5692856120922571
2016-06-23,0.24732859193696444
2016-06-21,0.15469787908513144
2016-06-11,0.24435027712468538
2016-06-07,0.644429130807567
2016-06-06,0.643887681567908
2016-06-02,0.04887563342832746
2015-09-15,0.2577326367069749
2016-04-20,0.4853073304758936
2016-05-24,0.2986737575754748
2016-05-25,0.32594294192180323
2016-05-21,0.8540159717877839
2015-11-19,0.5656353126825677
2016-05-20,0.3599866154890621
2016-05-18,0.2249049063179991
2016-05-06,0.2652368099475777
2016-05-09,0.6198407077621543
2016-05-15,0.7826653358894131
2016-05-13,0.319486222326815
2016-05-03,0.5366171493754883
2016-05-12,0.6689518575513637
2016-05-11,0.7788121999989369
2016-05-10,0.8477687474352751
2016-04-29,0.36574468137531213
2016-05-08,0.935847300878792
2016-04-21,0.5258234495257321
2016-04-30,0.7965513514034596
2016-05-05,0.03985974201557596
2016-04-22,0.3776323895083266
2016-04-28,0.4305654081074125
2016-04-27,0.48568309001495563
2016-04-25,0.33566924527608316
2016-04-26,0.48892958184461865
2016-04-24,0.961496661978858
7563,0.0
2016-04-23,0.8160467069516358
2016-04-18,0.16696676281756423
2016-04-11,0.10801198715903426
2016-04-14,0.5321072165101633
2016-04-17,0.1437558161584538
2016-04-16,0.8210452952175742
2016-01-09,0.7889141916062576
2016-04-12,0.07075540473653186
2016-04-05,0.345149807982346
2016-04-06,0.17071780974080022
2016-03-28,0.9013951561041594
2016-04-07,0.5212577496003422
2015-11-05,0.5730433217700802
2016-04-04,0.7470460102730158
2016-03-19,0.5262473825685314
2016-04-03,0.38626415509417034
2016-04-01,0.10049219842836216
2016-04-02,0.1694808394123225
2016-03-18,0.4548098563694334
2016-02-09,0.7588483844790456
2016-03-01,0.5250535870420531
2016-03-25,0.9073974793678656
2016-03-29,0.06354685372012903
2016-03-24,0.16669774229880963
2016-03-22,0.4208854047881309
2016-03-23,0.14217555364543744
2016-03-07,0.45038076342822275
2016-03-17,0.37550178108103777
2016-01-21,0.5590705013936416
2016-03-20,0.0053347041589087985
2016-03-15,0.46680559644216996
2016-01-14,0.21428513488581621
11787,0.0
2015-12-24,0.5137975622390214
2016-03-06,0.9280131219075595
2016-03-16,0.6813348626030291
2016-03-14,0.9823567397687469
2016-03-12,0.5
2015-11-22,0.08738851360540945
2016-03-11,0.6570247223855811
2016-03-09,0.17901785717960195
2016-03-10,0.13588938734890377
2016-03-08,0.19083349767069233
2016-03-05,0.3941680061636597
2016-03-04,0.8618969663226214
2016-03-03,0.8799960021586151
2016-03-02,0.4469368786377784
2016-02-01,0.053059704046916345
2016-02-26,0.7977098513966301
2016-02-29,0.25185978530053
2016-01-15,0.2728554866225613
2015-11-13,0.22888769994354907
三岁你姐卖 淫把,11851.0
2015-08-21,0.48956619310364485
2016-02-25,0.4730730912465988
2016-01-29,0.14244963594596294
2015-10-09,0.1715229376636479
2016-02-18,0.8011679614316846
2016-01-04,0.4156605119492527
2016-02-24,0.22815824380709426
2016-02-23,0.4615419010153847
2016-02-22,0.47137672799930974
2015-11-07,0.0892067972101504
2016-02-17,0.9879033063961957
2016-02-16,0.13456796200247667
2015-08-28,0.3922836630656021
2016-01-31,0.986746941818397
2016-02-04,0.512373784468717
