日期,情感
2017-06-26,0.8802313932848498
2017-05-21,0.988898676360028
2017-08-31,0.8613918792507684
2017-07-26,0.21564754205028047
2017-05-02,0.04584892015322006
2017-07-01,0.6284026642929019
2017-07-28,0.34286116495949553
2017-06-27,0.31024760465510837
2017-08-16,0.9970098700794534
2017-09-02,0.5057227907912663
2017-09-01,0.3633077276076829
2017-08-09,0.6630144864486281
2017-07-03,0.08589015588148896
2017-08-30,0.5082928257590087
2017-08-29,0.31233550658062026
2017-02-23,0.7066655778463475
2017-07-23,0.9935701502741795
2017-08-26,0.8054594634321686
2017-07-02,0.4296555126213458
2017-06-22,0.9686476156194244
2017-05-12,0.5028069399661811
2017-08-04,0.9052875398757138
2016-12-20,0.7333613168025849
2017-08-19,0.8054594634321686
2017-08-18,0.8240606796199546
2017-08-03,0.11182648531621397
2017-08-17,0.8220941588653876
2017-07-13,0.8054594634321686
2017-07-17,0.4466743906410995
2017-07-27,0.9478803655905336
2017-08-12,0.8054594634321686
2017-01-25,0.9997602764143583
2017-05-03,0.8488479037483451
2017-05-07,0.874591661483605
2016-10-26,0.25721809080965796
2017-07-30,0.11286286258939104
2017-01-06,0.8307520345525642
2016-11-11,0.12603010611904109
2017-07-06,0.24671671751323382
2017-03-31,0.4474055926420927
2016-12-30,0.8311918214718862
2017-04-28,0.2777968750986808
2017-07-25,0.20757410473221616
2017-06-17,0.004028252769987861
2016-11-22,0.5618565332226944
2015-11-18,0.4604210969812176
2017-07-29,0.8054594634321686
2017-07-04,0.3273236266548933
2017-07-08,0.30864710426052844
2017-06-21,0.1447182558852369
2016-07-22,0.5329367250808874
2017-07-20,0.22330617523898266
2017-06-28,0.08444313639945211
2017-06-04,0.4737672181921908
2017-07-14,0.5662020781489014
2016-05-25,0.2498832849940008
2017-07-05,0.7538030727895438
2017-07-07,0.8102851953932378
2017-06-23,0.5910617924341491
2017-06-20,0.8054594634321686
2017-06-09,0.008364570681398398
2017-06-05,0.7070647018290083
2017-06-01,0.574549474228723
2017-06-24,0.9588574228099257
2017-06-15,0.7663149413132506
2017-06-16,0.24196948300847165
2017-05-27,0.8054594634321686
2017-06-14,0.7449618814779764
2016-06-25,0.6758342778117933
2016-11-29,0.9630071970966834
2016-02-14,0.01622206456642572
2016-03-04,0.5994462079701152
2016-02-22,0.7495625813966936
2017-04-30,0.4442922363621983
2015-08-06,0.9763874182749144
2017-05-26,0.2045977931192834
2017-05-30,0.988029323612079
2016-04-05,0.630807246253568
2016-05-20,0.39723309556829195
2017-05-25,0.9582620884468102
2015-08-19,0.27326190329419664
2016-04-27,0.34158655637557694
2017-04-07,0.21750317882567316
2015-08-17,0.8615749580400407
2017-04-17,0.48310062690727074
2017-03-10,0.2316878323790112
2017-05-04,0.9817163552779984
2016-10-28,0.9934236750639228
2017-03-29,0.481527672010307
2017-04-13,0.9338695970615756
2017-02-28,0.8027789694668401
2017-02-18,0.8680849750523704
2016-11-01,0.8464556231989856
2015-12-17,0.788343850257296
2017-04-03,0.3092450799178701
2016-04-03,0.4482147963310821
2016-01-28,0.8001931310618972
2017-03-20,0.5471417477672492
2016-05-30,0.46442497491422263
2017-03-07,0.007930137405742554
2017-04-05,0.6343901092847168
2017-04-02,0.26133520451070313
2017-03-30,0.7595110142001037
2017-03-06,0.059499394441711595
2017-03-26,0.09943872430691336
2017-03-15,0.9998960332717193
2016-11-05,0.5603084698645164
2017-03-08,0.9985898855310104
2017-02-10,0.30707358253579886
2017-03-03,0.052964875400714595
2017-02-04,0.4261085867189781
2017-03-01,0.27499952314907117
2016-09-29,0.12087625496867482
2016-09-22,0.4787269343893371
2016-09-21,0.3204482821556083
2016-09-19,0.5967121336492608
2016-09-16,0.6225113527870839
2016-08-12,0.9326167701296059
2016-09-06,0.14067352249255127
2016-09-08,0.24485941641227682
2015-12-10,0.6271895274704676
2016-08-18,0.3984500124609251
2016-08-15,0.6652919520335581
2015-11-19,0.3454879872638987
2016-07-19,0.24485941641227682
2016-09-02,0.8780034794086409
2016-09-04,0.36763486779683124
2016-08-31,0.09595030891321138
2016-08-30,0.49551677850117215
2016-08-26,0.8054594634321686
2016-08-23,0.8054594634321686
2016-01-05,0.08266501242772628
2016-08-11,0.27085917871858045
2016-02-13,0.9602566372849106
2016-08-14,0.9830048197993899
2016-08-06,0.6024366142754369
2016-07-06,0.5010746135080325
2016-07-10,0.9473683387729503
2016-08-04,0.8054594634321686
2016-03-07,0.9817022428571952
2016-02-15,0.642109326963954
2016-07-31,0.0439617165301297
2016-07-29,0.8054594634321686
2015-09-05,0.692760247214399
2016-07-28,0.8054594634321686
2016-06-08,0.9987554435023251
2016-07-24,0.36656147340507683
2016-07-20,0.2838506442414048
2016-04-26,0.6148538228010135
2016-07-01,0.7284386630405857
2016-07-18,0.436875013962
2015-11-02,0.7786464675170001
2015-12-30,0.4441557415202412
2016-07-16,0.8054594634321686
2016-06-30,0.7055590519786545
2015-09-17,0.36937468063752243
2016-06-16,0.4754489645305464
2016-06-07,0.7244996674893328
2016-05-19,0.5063757664450532
2016-05-12,0.8865117365651531
2016-04-25,0.6408460086144461
2016-04-22,0.4246678281210813
2016-04-21,0.339273585780586
2016-03-01,0.4816534844920851
2016-02-01,0.500204105365651
2016-01-19,0.417773813055945
2016-01-14,0.47399205713990566
2015-12-29,0.5585841575437183
2015-12-18,0.8820276835748468
2015-12-02,0.6283625349280387
2015-11-15,0.303887129595436
2015-11-04,0.6305444642729953
2015-10-18,0.2386667964937389
2015-10-16,0.4718105755992221
2015-10-15,0.17964970728645335
2016-07-13,0.5274248416291324
2016-07-12,0.032992232068211114
2016-01-15,0.09426236085416417
2016-07-05,0.9862268557557974
2016-07-03,0.19666726042809402
2016-06-23,0.29402720284190764
2016-06-22,0.0047417795129934825
2016-06-14,0.6934099590533874
2016-06-09,0.31248670179827676
2016-03-21,0.45611070142430377
2015-09-01,0.7661629124924093
2016-05-29,0.47904546254674285
2016-06-03,0.8054594634321686
2016-05-27,0.765594942078398
2016-05-26,0.633437448628345
2015-12-25,0.39431558992347787
2015-10-24,0.5540710846925408
2016-02-03,0.4496785139224509
2016-05-01,0.9720175664278581
2016-04-29,0.10661972965112237
2016-05-09,0.6066595792209386
2015-09-22,0.7054150196907947
2015-12-21,0.38930657746111486
2016-04-17,0.2424069428234134
2015-09-23,0.2621788038309992
2016-05-10,0.8598627815175605
2016-04-28,0.1799616850626523
11906,0.0
2015-11-27,0.549249002483943
2016-04-20,0.4206869660288306
2016-04-06,0.23459231968710925
2016-04-13,0.49938689215019705
2016-04-12,0.3472893125735803
2016-04-08,0.3451332700380247
2016-04-23,0.620748236411319
2016-04-19,0.05002489986918168
2016-04-07,0.550214078620336
2016-04-01,0.4508955074551267
2016-04-16,0.2832472307188824
2016-03-30,0.3760995691423303
2016-01-24,0.659199460758738
2016-04-14,0.5590380176522243
2016-04-15,0.725049368568434
2016-04-11,0.4552238535726593
2015-11-24,0.6564456039758829
2015-11-25,0.7244702640315446
2016-03-31,0.6373321068159816
2016-03-23,0.725763462849605
2016-03-29,0.9341904894419263
2016-03-28,0.8920848082213136
2016-03-25,0.41248597906004414
2015-11-22,0.5542563506403285
2016-03-19,0.8983058213445343
2016-01-23,0.3695745149421972
2016-03-18,0.8054594634321686
2016-03-17,0.9906639111745535
2015-09-11,0.022082484380792078
2016-02-18,0.7375220002919735
2016-03-14,0.637491585849806
2016-03-12,0.9492764733913581
2016-03-11,0.27634396463681965
2016-03-03,0.7908075763477601
2015-08-29,0.6944310214119035
2016-03-05,0.42581389983146645
2016-02-17,0.37804812083613204
2016-02-26,0.4874582120632626
2016-01-09,0.7871655419631894
2016-01-30,0.3572081950245722
2015-08-26,0.49298509573801985
2016-02-27,0.8372552855710781
2016-02-20,0.850339278589527
2016-01-12,0.5324411852014486
2016-02-25,0.7414662501765314
2016-01-25,0.25911310376459173
2016-02-21,0.20323453155900917
2016-02-12,0.769027019603223
2016-01-18,0.7034635363097294
2015-08-31,0.4408916665539963
2016-02-05,0.18645692865639762
2016-02-08,0.7536492922901743
2016-01-06,0.3293626598467231
2016-02-04,0.0027361556122952324
2016-02-02,0.8407297390743812
2016-01-29,0.5008536848325222
2016-01-27,0.6821104961391955
2016-01-26,0.3580386193537667
2015-09-07,0.3998036783357325
2016-01-20,0.33903810861002437
2016-01-21,0.6404201229793205
2016-01-17,0.2503287649919732
2016-01-16,0.39676981426888264
2015-12-04,0.2928586481707121
2016-01-07,0.8548483317592895
2015-09-30,0.6515875762370851
2016-01-08,0.5713324185290278
2016-01-04,0.27317564793113774
2015-09-04,0.7379412282912178
2015-12-31,0.23345291754010788
2015-12-11,0.42128071574233555
2016-01-01,0.9971484505425697
2016-01-02,0.517867231478553
2015-12-23,0.23168337748980553
2015-12-22,0.5942892414772105
2015-11-26,0.43174699176410086
2015-09-18,0.4758459203426362
2015-12-19,0.3585410588767897
26543,0.0
2015-12-20,0.1336572492550147
2015-11-03,0.4731421094944011
4242,0.0
2015-12-15,0.4997325002833102
2015-11-06,0.6155536950331155
2015-12-12,0.9887399479541017
2015-11-30,0.6326283712143381
2015-12-03,0.511232283616773
2015-08-11,0.12433163165077232
2015-09-10,0.11220855001721075
2015-12-08,0.7093971596220982
2015-12-05,0.5658412125573675
2015-12-07,0.40069569212516776
2015-12-01,0.4604038251892333
2015-11-29,0.788873112039562
2015-11-28,0.5417666448956757
2015-11-17,0.44470563444294753
2015-11-21,0.991874110570218
2015-10-20,0.031231248184257154
2015-11-12,0.40351690830743897
2015-10-06,0.45700660857890196
2015-11-10,0.6789972530949334
2015-11-16,0.15492734151185195
2015-11-07,0.4145655015837044
2015-08-21,0.7398258476786932
2015-10-22,0.9457955488510421
2015-11-11,0.23202610173210342
2015-10-21,0.6506677887599381
2015-11-09,0.4528937560197176
2015-11-08,0.9296745651536235
2015-10-30,0.4153335716181137
2015-10-31,0.3057953221733523
2015-10-29,0.3806949925658195
2015-10-27,0.9998592541995677
2015-10-28,0.30944287458669895
2015-10-26,0.8198971101136898
2015-10-23,0.3292750013327709
2015-10-17,0.4294451264296749
2015-10-19,0.5742572637167752
2015-09-14,0.2743901560234888
2015-10-14,0.8054594634321686
2015-10-12,0.5429609866527163
2015-10-09,0.059769936029424486
2015-09-25,0.5161568861491523
2015-09-28,0.4368034354939807
2015-09-26,0.9335437940716904
2015-09-29,0.8054594634321686
2015-09-27,0.0005087326671301406
2015-09-21,0.9661182598115756
2015-09-24,0.7390069600537865
2015-09-08,0.8301181155326526
2015-08-22,0.4233395568030679
2015-09-20,0.9631689670581746
2015-09-16,0.8766642917159271
2015-08-27,0.6795848988162948
2015-08-30,0.7585359806627846
2015-09-15,0.9850772514312652
2015-09-09,0.8119629763277041
2015-09-06,0.8687806933670528
2015-09-02,0.5265013890548023
2015-08-24,0.30168388585153466
2015-08-28,0.3767016100968041
2015-08-25,0.4546837446239414
2015-08-20,0.6109681495697881
2015-08-12,0.8800645045124533
