日期,情感
2017-06-25,0.5424095231308399
2017-07-22,0.057976526930590966
2017-05-02,0.86505797162731
2017-04-28,0.7165077185738498
2017-08-29,0.669138254511556
2017-07-19,0.8529731335893979
2017-07-08,0.483496699112143
2017-09-01,0.3561350292730951
2017-07-29,0.6254106827857542
2017-08-04,0.7423592367542641
2017-04-06,0.4744595558417506
2017-04-09,0.6731489339028016
2017-04-03,0.551533531602004
2017-07-02,0.6808113558861946
2017-08-31,0.8518669708961317
2017-08-17,0.6652075292260412
2017-08-30,0.7616205447745623
2017-08-23,0.7178937810589638
2017-06-14,0.7943613392293286
2017-08-08,0.7730168342909641
2017-08-28,0.6694655889261806
2017-08-21,0.8134460047085253
2017-08-24,0.9188301539527141
2017-08-25,0.8436575157398265
2017-07-23,0.9930140360900679
2017-08-27,0.05241648900043683
2017-08-18,0.7962031642240975
2017-04-12,0.61974076972368
2017-08-20,0.7974608884672428
2017-08-14,0.5352650002079996
2017-04-24,0.8562353581480963
2017-07-24,0.9119902328635829
2017-08-22,0.9632585705227467
2017-04-19,0.7360222334180511
2017-07-27,0.7365811491384724
2017-08-13,0.98808524665051
2017-08-19,0.9592781624558397
2017-03-03,0.8761473917456309
2017-07-25,0.3954339521384581
2017-07-14,0.8551915473363207
2017-08-15,0.9708466849954972
2017-08-07,0.21491512970835358
2017-08-11,0.9822719299130386
2017-08-12,0.6397736843164901
2017-05-23,0.5607017860071623
2017-07-15,0.8420840943239478
2017-06-20,0.8321125225845495
2017-07-21,0.9329617304792217
2017-08-10,0.9917234278233678
2017-08-09,0.7139663493555014
2017-07-31,0.9997379324739539
2017-08-02,0.5591144293784994
2017-04-04,0.7602652442135984
2017-05-08,0.7772514790190476
8190,0.0
2017-05-27,0.6992972962948955
2017-05-22,0.393606482832909
4601,0.0
2017-07-17,0.758380182215205
2017-07-18,0.14080676130165215
二线白酒涨价,3813.0
2017-05-11,0.6929896502708576
2017-05-09,0.7350718774250513
2017-07-06,0.8651480318168131
2017-05-28,0.9190381081482197
2017-04-13,0.7447405281461632
2017-07-13,0.9340658416756651
2017-08-01,0.17955163512431693
2017-07-30,0.9410827110528028
2017-06-01,0.9252548972532894
2017-06-06,0.8279336829566871
2017-04-07,0.6187439304200384
2017-07-28,0.5113656267118484
2017-04-08,0.4879339400096379
2017-07-12,0.9748299552940333
2017-07-26,0.865580518764683
2017-06-05,0.5519119934406902
2017-06-23,0.7039847705518114
2017-04-11,0.7700114865555729
2015-11-18,0.5787754940809702
2017-07-20,0.7269318638081406
2017-06-16,0.6711691662177558
2017-04-15,0.7217368537035717
2017-07-16,0.5882717221042055
重回25元,0.0
2017-06-24,0.6633115118796851
2017-05-18,0.8599289992812442
2017-06-18,0.491997829217396
2017-04-14,0.7293551196642609
2017-07-11,0.8587998960391733
2017-06-07,0.6611603208373257
2017-06-13,0.7687793595188113
2017-07-05,0.4557069747795557
2017-06-30,0.9912018706685085
2017-06-28,0.7939181415876914
2017-06-27,0.7457079676535159
2017-07-07,0.9261186242898047
2017-03-22,0.6661098781597911
2017-07-04,0.43134045945692273
2017-05-12,0.6889130248957119
2017-07-03,0.7956248348091071
2017-05-24,0.7582174555622929
2017-04-10,0.6723825181796007
4265,0.0
2017-06-26,0.7836541116765999
2017-02-14,0.9257240456310161
2016-10-28,0.5288741581640224
2017-06-29,0.8561250860409992
2017-05-17,0.7603312421037602
2017-06-21,0.7479400578335295
2017-06-15,0.7181840820284187
2017-06-22,0.5147589247053705
2017-06-19,0.7616205447745623
2017-05-25,0.47296352654771256
2017-06-10,0.7058199167920659
2017-05-04,0.4919819540934185
2017-04-05,0.6064009945483617
2017-06-12,0.4732068649237704
2017-06-09,0.8434022791079504
2017-04-22,0.6268702614326682
2017-04-26,0.6939467612841294
2017-05-16,0.5633154445278568
2017-05-19,0.4960107414583052
2017-06-08,0.7885243630088553
2017-04-23,0.7447399562203563
2017-04-18,0.47442550914546616
2017-04-30,0.699900467637073
2017-04-29,0.6602182488317448
2017-04-17,0.5808156238929424
2017-06-03,0.5285654396888928
2016-04-18,0.16828524881068685
2017-05-31,0.9174042475687897
2017-06-04,0.9099334949120026
2017-06-02,0.44641895737783166
2017-05-29,0.4863475956350543
2017-03-31,0.8039087990279523
2017-05-26,0.9158249361187442
2017-05-30,0.49549907090236284
2017-05-07,0.7720702552940889
2017-05-05,0.5804040917951482
2017-03-30,0.972821972527795
2017-05-21,0.462437389174094
2017-05-06,0.769214399942507
2017-05-13,0.4422111200081478
2017-05-20,0.9833138986970517
12340,0.0
2017-05-15,0.6881643702877626
2017-05-10,0.5284917504030958
4777,0.0
2017-05-14,0.9820482125105245
2017-05-03,0.8279189211069957
2017-04-20,0.5714679315597064
2017-05-01,0.9311374696168445
2015-08-27,0.595610271982121
2016-05-27,0.8059079057697973
2016-11-07,0.4677507439096409
2017-01-23,0.4827806557761539
14124,0.0
2017-03-12,0.9615370059606901
2016-04-19,0.9950388116299532
2015-08-28,0.9998853695517073
2017-04-16,0.6131428794091492
2017-04-21,0.6488512541891285
2015-12-30,0.8424030380983001
2016-01-26,0.891564625591289
2015-11-12,0.9421885266253737
2015-12-20,0.9885613279497062
2017-04-02,0.5923196506453947
2015-12-25,0.7503007136919436
2017-03-18,0.9996448834639905
2015-08-29,0.6528335369038326
2015-11-28,0.9996161112402763
2015-10-29,0.9785717170798904
2015-11-30,0.9970308976587743
2016-12-06,0.3002638596783489
2016-09-20,0.8492787053172192
2016-11-18,0.6768549917570825
2016-12-29,0.9897730556807074
2017-04-01,0.6708027614007949
2017-03-10,0.9936252609135451
2017-03-15,0.7390261056859379
2017-03-14,0.553177895620786
2017-03-16,0.8019540305718603
2016-07-06,0.5301384413878346
2017-03-29,0.9320535187074148
2017-04-27,0.398495133859709
2017-04-25,0.8091283672774731
2017-01-03,0.415158899515822
2016-12-16,0.9324939711227127
2016-12-19,0.5690487643417583
2016-09-01,0.6946339003975059
2016-10-17,0.7516491854865975
8178,0.0
2017-03-07,0.9671034645384952
2017-02-10,0.9757206512505703
2016-03-28,0.860387051179319
2015-11-01,0.6533253901794551
2016-05-05,0.7520277837317726
2017-01-25,0.8103539850373435
2017-03-24,0.7135278238284255
2017-02-17,0.8998531694713496
2017-03-13,0.4601508799271596
2017-01-06,0.952199271500276
2016-11-16,0.5223668520131681
2017-02-27,0.41333630373104857
2017-01-04,0.7195090883349584
2017-03-05,0.9265241141023898
2015-10-22,0.32496966794623994
2017-03-08,0.8789429350736547
2017-01-08,0.4706817661965522
2017-02-28,0.5861242077603804
2017-03-02,0.23519631000505714
2017-02-24,0.9999458030466348
2016-10-10,0.6839067808009004
2017-01-22,0.989520031627072
2017-01-10,0.8319800963061924
2017-01-09,0.3388123842158359
2016-12-21,0.6014338014405072
2016-12-20,0.9838063557863282
2016-06-09,0.9655171592901374
2016-11-24,0.20847569186008208
2016-11-25,0.5768604887372756
2016-12-15,0.9991965810437441
2016-12-14,0.45368927226404754
2016-12-12,0.9811036410710797
2016-09-12,0.8969136749290424
2016-11-20,0.8273043797768607
2016-12-08,0.9848253541332703
2016-12-07,0.946166044369396
2015-12-07,0.9881590424012128
2016-10-24,0.47568593035628937
2016-11-09,0.9070964612342108
2016-08-31,0.5237749759982109
2015-12-04,0.9671034645384952
2016-11-29,0.9989296643899103
2016-12-01,0.9664591041997938
2016-11-30,0.01043837029439676
2016-11-01,0.7533138302417984
2016-11-22,0.9760740947411385
2016-01-22,0.7998757091561611
2016-05-23,0.9773031944509311
2016-07-08,0.5340913978132433
2016-09-09,0.8146903640852576
2016-09-19,0.3026832409241108
2016-09-14,0.8600935712422907
2016-09-26,0.763343432073521
2016-09-27,0.7849219469745833
2016-10-09,0.9754341635103111
2016-10-11,0.7534940783592181
2016-10-25,0.9913473441370992
2016-10-31,0.9712754359937782
2016-11-10,0.9963026148927008
2016-11-14,0.3520974038724255
2016-11-12,0.9994948725133954
2016-11-11,0.12416656615713806
2016-11-05,0.9677203262684889
2016-11-04,0.9998242089037983
2016-10-26,0.5877649833140074
2016-11-02,0.6362273128621567
2016-10-12,0.8984293382037192
2016-10-29,0.1417199804318795
2016-10-30,0.3196673419693973
2016-08-19,0.642897974372614
2016-10-13,0.8832048668935079
2016-10-21,0.7671541825208893
2016-10-27,0.939844985404169
2016-10-19,0.368283995509473
2016-10-18,0.9789817832162723
2016-10-16,0.16795269635997678
2016-10-14,0.6415720565666971
