日期,情感
2017-09-04,0.9736385006521
2015-08-26,0.5791028288319655
2017-06-21,0.49154850111475085
2017-09-01,0.848665368558245
2017-08-31,0.6393457792947057
2017-08-30,0.6327987236176719
2017-09-02,0.9734713764472834
2017-03-16,0.8929556091044843
2017-03-25,0.986755970349184
2017-06-29,0.8720669196852104
2015-08-31,0.8013248207765673
2017-08-09,0.9981746617708108
2017-02-20,0.7497197538485814
2017-08-29,0.9838359323875414
2017-08-23,0.4044449981263464
2017-07-23,0.9984577170544322
2017-08-25,0.662699652372691
2017-08-26,0.9734713764472834
2017-08-17,0.8787455669971834
2017-06-12,0.4995814025381986
2017-07-03,0.6995207721287626
2017-08-19,0.9734713764472834
2017-07-11,0.016171552817544455
2017-07-27,0.6745629082453423
2017-08-10,0.7418587827444655
2017-08-11,0.040541472986377336
2017-06-22,0.7876672708877691
2017-07-05,0.0500131622002159
2017-01-13,0.8264205146289143
2017-07-14,0.05731081604542657
2016-05-09,0.9814744141169734
2017-08-04,0.274081639932405
2017-08-01,0.9357221139231172
2017-04-28,0.6996645280058081
2017-07-30,0.9288360444025733
2017-07-18,0.06350109161049189
2017-06-04,0.5027833529292646
2017-07-20,0.9268165160039514
2017-07-19,0.8954366988484195
2017-07-17,0.7079290998918383
2017-07-25,0.8799975327501981
2016-07-22,0.8964390223478166
2017-07-06,0.44889796310759317
2017-06-20,0.36238318731304614
2017-07-09,0.3391514678398152
2017-07-21,0.15244647120635557
2017-07-16,0.9990208037314732
2015-10-22,0.6323358601664147
2016-12-05,0.547608365350041
2017-06-25,0.9474525769570087
2017-07-13,0.5974348948817177
2017-06-11,0.9814929074504102
2017-07-07,0.47109481692276045
2017-05-25,0.5773586271249427
2017-07-04,0.9756016656324095
别买这样的股,1388.0
2015-11-12,0.7841379291667074
2017-01-04,0.8561647752378116
2017-03-06,0.8621462871963512
2017-06-26,0.11402244300094566
2017-06-13,0.6563728871625807
2017-06-02,0.5146154763981657
2016-06-29,0.9788404299603969
2017-06-14,0.15099654035100551
2017-05-16,0.45980928837131874
2017-04-18,0.6458314552600027
2017-06-18,0.3904531132446234
2017-05-19,0.4988693465355771
2017-06-10,0.9985273684789139
2017-04-17,0.5981026190414123
2017-06-07,0.7236192973197371
2017-06-03,0.9734713764472834
2017-06-09,0.38193918323441667
2017-05-18,0.7687320939523792
2017-05-17,0.3317418442247133
2017-06-06,0.903088540004505
2017-05-23,0.6508922219344565
2017-05-15,0.3576971996780982
2016-05-31,0.681656670312139
2016-11-15,0.2415591438122125
2017-05-14,0.7365103414851711
2017-05-26,0.36808667910017256
2017-05-24,0.38266921773379015
2017-02-22,0.9174285325482393
